sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
Consequences to us could prove fatal.,0.22571254,0.15152204,0.24691892,0.19054723,0.25854564,0.25928068
The pastor proclaimed to the congregation.,0.25418591,0.19102585,0.27494454,0.2670951,0.26195621,0.2839384
Their relationship took off from there.,0.23391533,0.205325,0.26046538,0.24090767,0.20808887,0.24789667
I can see the oak tree.,-0.45492983,-0.27272773,-0.5037129,-0.5035157,-0.49020433,-0.51292586
I studied and became a lawyer.,-0.13767171,-0.10605562,-0.17623734,-0.12835741,-0.14558268,-0.15670061
He inspected it with obvious satisfaction.,0.38429236,0.21168435,0.37962365,0.18691015,0.30587077,0.34593797
They finished eating their chicken dumplings.,0.3153441,0.29771233,0.3497119,0.33800817,0.35901165,0.38080025
His stomach pains worsened with time.,0.2482568,0.16979218,0.19724631,0.12361622,0.17936921,0.21507144
"That warrior is you, my son.",0.07014823,0.043568015,0.03952074,-0.024215937,-0.038647175,0.005009651
I could not escape this obligation.,0.22343206,0.17950273,0.23300767,0.116506815,0.20344806,0.22489595
The sky was bright and blue.,-0.25967145,-0.18421304,-0.31543207,-0.26317406,-0.2648716,-0.2887044
Why had the disease spared them?,-0.12633538,-0.08863163,-0.18883538,-0.092818975,-0.116273165,-0.13286519
Her energy level was too low.,-0.18755507,-0.070474744,-0.21345353,-0.066649914,-0.13995695,-0.1588161
He seemed extremely pleased with himself.,0.100051284,0.122835875,0.13693261,0.2486577,0.19637895,0.18493676
Spray and vapor filled the void.,0.18327522,0.20646346,0.16233516,0.20397472,0.19248962,0.21506357
He'd come because he had news.,-0.27094167,-0.109606385,-0.25226903,-0.15566015,-0.16073084,-0.2095313
I get paid no matter what.,-0.17941427,-0.12581003,-0.23747039,-0.25896096,-0.26707923,-0.25349677
The great wheel began to turn.,-0.3131373,-0.19915879,-0.30571866,-0.19790244,-0.271016,-0.30160332
His pants were clean white jeans.,0.09003317,0.09370673,0.037739754,0.037505627,0.06763005,0.08081293
It was wrapped in the plastic.,0.22348332,0.14701986,0.10550809,0.050401688,0.11051822,0.1539514
It almost seemed like a toy.,-0.087213755,-0.061961412,-0.09138131,-0.1631608,-0.11442518,-0.11672783
Her only plan was to delay.,-0.074918985,0.051199675,-0.078927755,-0.021217823,-0.03565502,-0.039907455
A wooden table lay between them.,-0.19981992,-0.12412512,-0.15200543,-0.10057545,-0.12027216,-0.15784311
He pulled up on the knob.,-0.16976178,0.07102883,-0.12868476,-0.087617874,-0.05201459,-0.0813818
You take me for a liar?,-0.2948674,-0.25272036,-0.37904644,-0.37587643,-0.4143901,-0.40449
She grinned at the blonde girl.,-0.15438336,0.02167046,-0.17383504,-0.03494692,-0.07240677,-0.093928576
But her eyes betrayed the truth.,-0.28199625,-0.22215319,-0.2371757,-0.17442894,-0.24859667,-0.2770424
The boat was ready to sail.,-0.2276144,-0.21596861,-0.27689385,-0.31453896,-0.3075906,-0.30976748
I like the openness and beauty.,0.0495373,0.08261502,0.07396126,-0.008108616,0.0851264,0.076217175
The next house is kilometres away.,0.05152893,0.023850799,0.06857991,0.0069556236,0.036561012,0.04294634
He could not say a word.,-0.3377307,-0.1683445,-0.38369608,-0.3373127,-0.33988142,-0.36009192
I saw the good guys win.,-0.2813437,-0.21678483,-0.3957188,-0.4102838,-0.36136317,-0.37150407
You connect it to a computer.,0.043492317,0.025453925,0.07684207,-0.0685091,0.0040695667,0.016933918
I dared him to do it.,-0.45203865,-0.1894486,-0.5394995,-0.518343,-0.5303414,-0.5258055
Then she smiled faintly and nodded.,0.038960576,0.17026985,0.0759604,0.12588501,0.16276789,0.14101553
Are they going to expel her?,-0.2099756,-0.093592644,-0.23756647,-0.113162994,-0.17207861,-0.19181633
So he continued in his ignorance.,0.13876522,0.2049259,0.1409595,0.069738865,0.14866114,0.16484356
Now he must find the key.,-0.2868631,-0.11431229,-0.29179597,-0.30116677,-0.26302695,-0.2865914
They glared at one another heatedly.,-0.117044866,-0.008056521,-0.02610612,0.07025814,-0.012976646,-0.034890175
Savanah ordered a fried shrimp dinner.,0.19989562,0.21656477,0.14943051,0.2530074,0.19905901,0.2282176
If only to collect her belongings.,0.060195446,0.14586174,0.08864617,0.13377905,0.14216948,0.13373184
"Back to your cage, little bird.",-0.06414914,-0.03444779,-0.057347536,-0.020915747,-0.054718256,-0.05815792
The hesitant rhythm of the band.,-0.17997396,-0.048488498,-0.11221576,-0.09635258,-0.1363101,-0.14669919
Ruthless... merciless... devoted to our cause.,0.3795147,0.32439148,0.5280397,0.49463344,0.46497345,0.4876325
What about being amazing and wonderful?,0.090391636,0.013802648,0.07726216,0.095594406,0.09888506,0.09465265
Long after the flu epidemic ended.,0.0037714243,0.09978831,0.02832818,0.12413573,0.09830618,0.08265519
Faint bitterness and a relaxing flavor.,0.22460365,0.15214169,0.2151072,0.1967454,0.20538092,0.22851181
Their stay was tranquil and pleasant.,0.26920366,0.16741836,0.2501397,0.18556213,0.2144823,0.24923038
Headed into the town's only bar.,-0.02147317,0.084768414,0.026605606,0.011684418,0.05354595,0.03869629
The one in jail for murder.,-0.12597513,0.043456912,-0.14468122,-0.06398535,-0.13387942,-0.11687565
To guard and keep and protect.,-0.028429031,0.016721368,-0.061908722,-0.03070569,-0.002503872,-0.014171362
"Scary and freaky sometimes, but awesome.",0.20238018,0.048622727,0.20866299,0.16707683,0.18809891,0.19478178
That seemed like an absurd contradiction!,0.1729827,0.09308684,0.15957046,0.11678314,0.16836071,0.1742096
Will you sleep on the couch?,-0.04130423,0.040032744,-0.052536488,-0.034761906,-0.01032114,-0.018111706
That is terribly difficult to overcome!,0.18931484,0.07206476,0.17698169,0.13369823,0.13009953,0.15778065
Put the white flag out first.,-0.059729338,-0.077168345,-0.080494165,-0.13594675,-0.13950968,-0.121716976
The crowd burst into sudden cacophony.,0.16015697,0.14017737,0.16373515,0.142025,0.19492054,0.19471598
He's too badly damaged and malnourished.,0.10864687,0.14310992,0.16978908,0.22291183,0.21637869,0.20107031
Or a cat and a dog.,-0.7126631,-0.44325137,-0.8391223,-0.7590995,-0.78476083,-0.8159511
"It smelled bad, like rotten garbage.",-0.00510931,0.025133729,0.0029098988,0.10719347,0.06340957,0.046964407
Down by the abandoned train station.,0.089188695,0.088172555,0.115980625,0.039913177,0.11384821,0.11094499
You have the poor girl terrified.,-0.029580474,0.041623116,0.017579079,0.081786156,-0.021996021,-0.004625082
He handed her the leather bag.,-0.46747315,-0.26771915,-0.4205141,-0.1525042,-0.31384063,-0.38058615
Her life was a horror film.,-0.2992438,-0.15440702,-0.29892325,-0.16210318,-0.35389328,-0.3321979
You wouldn't eat your fancy food.,0.0370723,-0.036922336,0.061040163,0.038342953,0.038048506,0.033400536
"Would you like a drink, then?",-0.11829138,-0.09403384,-0.16686797,-0.09839153,-0.100384,-0.121766806
"One, two, three, four, five, six-",0.12177205,0.17308557,0.19058967,0.25097442,0.265759,0.23990059
My marriage was because of them.,-0.14636612,-0.15898144,-0.09618425,-0.09577322,-0.1508534,-0.16041112
They taught her humility and compassion.,0.18796599,0.14621234,0.21744609,0.19953775,0.1694634,0.19885945
Mom was stirring a sauce pan.,-0.009867787,-0.04926932,-0.082298756,-0.1589117,-0.14530492,-0.10972142
Enough of all this tedious self-justification.,0.37466562,0.26924956,0.40566707,0.329952,0.3478639,0.39002824
She's using dancing moves to fight.,0.14319885,0.075172424,0.07175994,0.023699045,0.1139524,0.1186707
Was that demon or elven magic?,-0.21526074,-0.20480931,-0.25087833,-0.18545151,-0.23393726,-0.25078607
"It was unheard of, unthinkable, impossible.",0.35722864,0.24945271,0.3254249,0.2989254,0.3486662,0.37382603
And beautiful and smart and witty.,0.039294362,-0.074731946,0.01748085,-0.027084589,-0.021431208,-0.013199568
"Both mentally and physically, you're attracted.",0.31922567,0.22847188,0.37622404,0.40920115,0.35547233,0.37859654
Perhaps he'd put down rat poison?,0.21623778,0.18243754,0.0874989,0.12997389,0.13485289,0.17651486
Something small and wrapped in fabric.,0.20058668,0.15361679,0.12132311,0.16223335,0.14938903,0.18160462
"A little scary, but not surprising.",0.25130594,0.14944923,0.20308542,0.13493061,0.14729214,0.19710612
Of the Earth and the Moon.,-0.45704734,-0.30412793,-0.45673656,-0.32566214,-0.41855884,-0.4588964
He felt more embarrassed than frightened.,-0.011993051,0.008215189,0.0023095608,0.1568389,0.041886568,0.03568697
"A test was necessary, she decided.",-0.028949618,-0.08901489,-0.05105877,-0.047825813,-0.021599293,-0.040875673
You may climb on the mountain.,-0.031805873,-0.04498148,-0.01632905,-0.089730024,-0.036224604,-0.044440508
I fell into the cow pasture.,-0.10822046,-0.07591212,-0.1359253,-0.14131331,-0.1622374,-0.15155292
He encouraged hostility and eventually war.,0.13179219,0.08897734,0.17015624,0.2328229,0.17579865,0.17841172
The inside was circular in shape.,0.10543144,0.09529674,0.059926033,0.014261723,0.029911757,0.064279556
It will only fuel the fire.,-0.1709255,-0.09150469,-0.16029716,-0.113609314,-0.16070747,-0.16904616
That would be simple and effective.,0.03610432,-0.009851813,0.03227997,0.046377182,0.054627657,0.044623613
"Most of all, it was huge.",-0.2878629,-0.25468385,-0.29129672,-0.29491854,-0.33662057,-0.346498
The neatly trimmed beard and moustache.,-0.0016322136,-0.019482255,0.040608644,0.10730457,0.037612915,0.030326843
Of what crime is he accused?,-0.23798954,-0.22154891,-0.24986005,-0.27822018,-0.30398703,-0.3059063
He turned to leave then stopped.,-0.072021484,-0.023435354,-0.104405165,0.0021195412,-0.019973993,-0.041290045
He was underground in a cave.,-0.22576249,-0.17353308,-0.27529168,-0.2008326,-0.21290016,-0.24098921
She lifted her gun and fired.,-0.23931181,-0.13824582,-0.27482033,-0.14437199,-0.18994999,-0.22166872
You have nothing but circumstantial evidence.,0.27673185,0.179016,0.29802823,0.23613691,0.28034878,0.29698586
The promise of big business profits.,0.28319108,0.16133988,0.18712258,0.0904994,0.16977501,0.21410227
You may dive in the sea.,-0.3213241,-0.2631879,-0.27635503,-0.3683219,-0.29009652,-0.33740973
A shower and clean clothes helped.,-0.11618674,-0.042637706,-0.15022421,0.018368721,-0.07022619,-0.08503938
He understood the science behind it.,-0.0026481152,0.007215619,-0.034356117,0.0035893917,0.04117465,0.020310163
A tall man with sun-streaked hair.,2.861023e-05,0.024255872,0.016501665,0.07458401,-0.0101463795,0.0064122677
Hunt more than rabbits or deer.,-0.18923676,-0.14614427,-0.22261381,-0.11740446,-0.2103746,-0.21388721
Knocked him out with one punch.,-0.052633047,0.0041561127,-0.13450885,-0.09306145,-0.055152178,-0.06240225
The economy everywhere was in crisis.,0.056648374,0.04158461,0.04505372,0.07555246,0.063670635,0.06627822
"On the surface, it made sense.",-0.08645737,-0.0815928,-0.09660649,-0.11244321,-0.07128644,-0.09166694
I have chocolate peanut butter brownies.,0.13393772,0.06950939,0.14058375,0.13833475,0.124418974,0.13715339
The wind blew cold and colder.,-0.29521763,-0.22085178,-0.37976432,-0.17424059,-0.2526834,-0.29346395
A king must have an heir.,-0.31587052,-0.21306884,-0.3419509,-0.34471273,-0.327698,-0.35170054
"He spoke baldly, with no pride.",0.0037127733,0.049008846,-0.06138277,0.043110847,0.037536144,0.027848482
Just peanut butter and hot cocoa.,0.004697919,-0.05794704,-0.016797304,-0.054415703,-0.060173273,-0.04616666
A monkey with a bird's voice!,-0.07389748,-0.11994982,-0.1167624,-0.1760261,-0.115621805,-0.12543416
She screamed over the loud noise.,-0.1190958,-0.071764946,-0.11569524,-0.039288998,-0.085936785,-0.10140586
"The invisible girl, the unknown princess.",0.33563125,0.27757084,0.23211074,0.25057054,0.3254125,0.34786868
Not some innate sense or skill.,0.035321593,0.0057069063,-0.07560921,-0.09368467,-0.020536184,-0.015456438
She had a business to sell.,-0.20784545,-0.21608102,-0.28367686,-0.28939772,-0.26000524,-0.2769029
"He could be cruel, domineering, arrogant.",0.11735737,0.14586937,0.1425016,0.25869083,0.2002194,0.19639564
"Pleasure, release, then ultimately, eternal peace.",0.36979616,0.33158123,0.4654851,0.5249734,0.47931194,0.49193358
Responsibility is vital in group discipline.,0.61308134,0.46244967,0.5379541,0.37528276,0.4955306,0.5763624
This is an occasion for celebration.,0.17560387,0.101287365,0.12899232,0.029590368,0.06859231,0.11159372
Used to be a truck driver.,-0.3258325,-0.28457522,-0.35671926,-0.33231807,-0.37016225,-0.38771176
And it was boring and miserable.,-0.041418195,-0.0927645,-0.121040106,-0.11186743,-0.09184146,-0.09413695
"You planted this garden, did you?",0.051783323,0.007777691,0.03026104,0.050811768,0.063972235,0.056718588
The four of them silently embraced.,-0.060273528,-0.041799903,-0.029970169,0.055733204,-0.01941371,-0.029750586
But the job with the blacksmith?,-0.15769076,-0.19666767,-0.20032978,-0.15024447,-0.19088054,-0.20369768
The slick slide of moist flesh.,-0.013003945,-0.021885753,-0.05711341,-0.074032545,-0.07467365,-0.058416605
"Become someone successful, or even famous.",0.21825087,0.115185976,0.2186284,0.1849885,0.23547006,0.2368176
I suddenly feel shy and embarrassed.,0.00980401,-0.033665895,-0.019245863,0.06064558,0.045324564,0.026489735
And some green beans and tomatoes.,-0.07594752,-0.1207515,-0.13079953,-0.09288001,-0.06164837,-0.09011364
She'd have to tread very carefully.,-0.045381904,-0.020779133,0.025645971,0.12808633,0.024351358,0.012074232
The clinic was for AIDS patients.,0.14620554,0.072178006,0.08279872,-0.017549753,0.024943113,0.06787419
"The next day, he was gone.",-0.4040165,-0.29276443,-0.40632772,-0.29050136,-0.2797897,-0.36085773
