sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
People are getting hungry and desperate.,0.1096561223411354,-0.2830927264388421,0.40016546972112693,-0.18860501831748852,-0.04834121471571363,0.22033176597803897
He held out a duffel bag.,-0.14661892267030524,-0.06896696993598937,-0.38326297810539867,-0.5777091112370576,-0.3722099404275743,-0.3027885019936661
The movie was entertaining and funny.,-0.21699439530187908,0.02361314378062552,0.0037112647904138933,-0.21368858439308042,-0.24878684433608797,-0.27530163603030766
Everyone finished eating every delicious bite.,-0.0997859813132067,0.37157217448226026,0.4487350205542011,0.5821278733690887,0.40731475061611083,0.4185898759211681
He took another sip of beer.,-0.41892513149599203,-0.20352898489738847,-0.3753519414077106,-0.5154910864455883,-0.3765990726960352,-0.26624189387246744
The last time we'd had four.,0.47246835481625155,0.04838055564522775,0.2102576683035194,0.14321143207240528,0.31939164808349496,0.392958494829556
Would she not regret this marriage?,-0.13001042914497987,0.16612702305416915,-0.0817312434656471,-0.06422518634737248,-0.07736701901264076,-0.13131649524790193
Grace and kindness was their strength.,-0.21487994159463322,-0.21258708704507437,0.05201803102805538,-0.3839473410163676,-0.38414641766069985,-0.5116595657787352
He could smell the cooking meat.,-0.48657646619881245,-0.3405756784287387,-0.32066248845580875,-0.374194156111709,-0.34532230111494866,-0.2719369775223758
In a way it seemed pointless.,-0.31934468270950117,-0.2353543597168144,-0.43386959136396086,-0.01564713607627532,-0.2791173833171425,-0.324975852520342
Another dance is about to begin.,-0.05540891378459885,-0.4057888825068395,0.2173724660907945,0.016401643353353354,0.023862961069477003,0.011228881193383642
Like a voodoo priest or something?,-0.1923363964389768,-0.06818669691596334,-0.2641518206206607,0.32487859146745074,0.28426890767666574,0.6551421500918789
Her dreams remain vague and inconclusive.,-0.4351485138049347,-0.19539724767937225,0.011313361803464999,-0.320911254212538,-0.08540695391592056,0.07968296031339199
She seems awfully likable to me.,-0.1410895475232171,0.05117076046383929,0.15691715363801081,-0.03254819858192327,0.17061220091053583,0.22753373345356806
The experience had shaken him emotionally.,0.06921946295846707,-0.3506542309301626,0.027882853062794647,-0.010772237990007164,-0.06404424423846204,0.07161230098754816
The bugs are eating me alive.,0.09049115391976074,0.19074002620845779,-0.15458005124043886,0.06341149222694169,-0.26684443345664616,0.020101684000928953
She looked up from her sewing.,-0.24298803566653351,0.2307289548441064,-0.14966133190216185,0.08101143439060661,0.052794939276179204,-0.02767549151700777
This truly was a depressing place.,0.05024113264698669,-0.1649518264644219,-0.34244116099660843,0.009255817172573247,-0.15022598852703056,-0.12494173483838344
"There was no moon, only starlight.",0.3934004857226397,0.114058842277471,0.14655631848664286,-0.32767803858166233,0.15506044474092207,0.20875056841754192
He looked annoyed at being disturbed.,-0.0002497265603659442,-0.09496490109141915,-0.37659807037036536,-0.06674509373985309,0.08702144082593576,-0.13572799517814768
Could this all be a test?,0.25628803177388815,-0.27492057942564296,-0.37491611886139214,-0.15455011433879365,0.05134802704368695,-0.1636374332222959
They started hiking down the mountain.,-0.5823357880752701,-0.566325493068703,-0.8090809541716266,-0.22325279617261157,-0.6718234605674681,-0.837710124072806
"Cattle, wagons, horses, all going west.",0.30583003710628753,0.18228840787899234,0.24345561586952405,0.31983929878502915,0.464043376777031,0.5420553170780527
They bring peace in a conflict.,0.30864530507481136,0.5423125868300208,0.5735933681286436,0.03422611640640035,0.630258358506533,0.3756600647556841
He pointed at the smaller circle.,-0.90848396922921,0.036315392324492005,-0.5248878893131671,-0.6150351063943379,-0.4930940216856891,-0.4658563042251205
Light from a fire burned inside.,0.29011815719937895,0.7159180608728118,0.5824603244805479,0.7986843518639238,0.7337956354264581,0.6140883224439609
This is so simple and easy.,-0.10455250496447299,0.13224397928824533,0.19615827247199658,0.07192819042337839,-0.26817702372815794,-0.26317449360994355
"However, they were much too large.",-0.1291896662379971,-0.19738784051239588,-0.07241733637319445,-0.2291999997961945,-0.25513406544798084,-0.4142525110990016
Sweaty hair clinging to his forehead.,-0.3383822950886923,-0.08336985799021515,-0.45142619893690533,-0.2997449371182478,-0.1998183492876819,-0.1976316981798189
Can we pursue him for robbery?,-0.06367446896532362,0.11259027528081711,-0.3275944923597051,-0.47265701816566824,-0.15924085433886967,-0.09827822331546937
Every now and then she stopped.,-0.48223736686124546,0.09511920390720846,0.06590880312985097,-0.20765821037948795,-0.07254031650745171,-0.23019287986647324
Instead he dug a little deeper:,-0.6924898643353476,-0.11107147035150489,-0.3453200505648873,-0.28298852152829224,-0.3941421327043817,-0.3945338577275433
A gun fired into the air.,-0.36381514374197427,0.0657062269088587,-0.25477444897700446,-0.2037855238374676,-0.12205601743790002,-0.13028083392495252
I cannot debate the truth fact.,0.43852124070172777,0.7428405765266863,0.6059628922750205,0.3698128130595133,0.2413561968664923,0.2926619142480566
Could you loan it to me?,-0.17648145452803526,-0.3119084948235673,-0.4493185343990401,-0.06222159270010802,-0.1039879105603976,-0.6673457798544392
Perhaps we can catch some fish.,-0.10763904720397881,-0.23773406999059743,-0.23663540346795867,-0.24607766180071983,-0.23365135835732126,-0.29165288245158144
"There'll be towels, soap, and all.",0.35985371552812473,-0.05006673514462481,0.2849643532915426,0.36282844758125615,0.13114444191241836,0.12358068223238154
Was he still in the laboratory?,-0.44693868184886576,-0.0744950519925642,-0.40105368615751774,-0.2668634432865349,-0.2358411646880659,-0.13282651864390732
He was a tall muscular man.,-0.16241890254411762,-0.23942210943819833,0.015506746083342298,-0.16843232985767803,-0.0489713030572014,-0.3771392433492775
Its small head resembled a deer.,-0.3708678049488673,-0.38018922160186097,-0.07954078486032409,-0.5508599478700514,-0.3273176426502938,-0.07906716628752383
He finally hit the ball back.,-0.5684077636028082,-0.235994977765265,-0.5415281016791407,-0.47040962127736036,-0.446767387482367,-0.48883509946383985
Already inflation was destabilizing financial markets.,-0.001437353713094754,-0.062435696791397655,-0.18938529585360372,0.12880978619227004,0.06164464795437788,0.3055330172572231
"It was a cylindrical, rocky chamber.",-0.22087983100764896,0.05081111490300104,-0.14055369264028444,0.0009984290768393772,0.02690267310404091,0.04148426514187806
We ate it up like candy.,-0.30992141803626766,0.19834270512222782,0.05780749666723499,0.11226161826936903,-0.06120538142884198,-0.1498393666637292
The weather was warm and dry.,0.05882819163474618,-0.46044283029777644,0.004245987028996687,-0.13348302234820048,-0.10437547522312529,-0.41501810148939566
His hand descended towards the king.,-0.42259095515948447,0.12399178765877768,0.013769182175822224,0.31098614690438114,0.162239415416394,0.08457742356521844
He told her the truth unabashedly.,0.04749487481470889,-0.2402264209226461,0.1978406948462676,0.007226136731685283,-0.09495097959320807,-0.020543487926455224
His tea was black but sweetened.,-0.1505664388078955,0.04373073309942424,0.21090098844652005,0.09815843835123819,0.07487768615852347,0.10160076356366357
You got an elephant up there?,-0.15655535071608,-0.06791241371420081,-0.25406098615832207,0.1105290100374646,-0.15389572845126095,-0.10773738725978112
A loud rumbling noise interrupted him.,-0.5561700640956827,-0.5150510970344288,-0.013890675300276096,0.00835384998022538,-0.08865286168176507,-0.20232982390007148
This lady was an outrageous girl.,0.49463110369907276,-0.08639597560781773,0.05602199505097071,-0.2676075900191761,0.2589850689016815,0.1418620332249998
He only doubted his own abilities.,0.20780781026899936,0.15395570518753407,-0.012980474943104068,-0.3695122699385845,-0.16553785875116778,-0.18718746210394524
The first floor had retail shops.,0.05378412831333802,0.5603963953270537,-0.30122848688807596,-0.20639046170815137,0.13615377135655107,0.09263032892031582
His demeanor was cynical and angry.,-0.18422804786281968,-0.1739966242956521,-0.09146407470422495,-0.21145535317399317,-0.34537720227696095,-0.26067435439288267
It does wonders for the soul.,-0.13508944706253645,-0.10736887123951235,-0.41226159852169275,-0.19217188273795843,-0.16862723967156212,-0.4046283725421889
His organization did some fantastic work.,0.0886834153269575,-0.6738629594758034,-0.06252614547215116,-0.17106145619161459,-0.3542125967909866,-0.10794962303348045
It was a night to celebrate.,0.03987004439342873,-0.10731461151451695,-0.2771165266490565,-0.08548701709680051,-0.16763466177693967,-0.18678184338646042
Another driver waited in a car.,-0.5115685345557689,-0.07865237395105637,-0.2786643792390437,-0.44030338853128986,-0.12122354065428664,-0.23669703648568202
He is quite sick and weak.,-0.3281567329110472,-0.15315002663528882,-0.30612557345478036,-0.31947211322250274,-0.49050303297605374,-0.513538200890767
Was he still in the garden?,-0.42674588010438447,0.07247207739358309,-0.5172151382604602,-0.04846345648156061,-0.3067446077695021,-0.15209874203911683
We accept most proudly and eagerly.,-0.2053986093533672,-0.04504184044325429,0.028205896441326653,-0.07122098654530665,-0.19480855744050843,-0.36334751409634247
He truly was a skilled marksman.,-0.3348443250725787,-0.2340815993759075,0.058262748588942925,-0.23376375450614115,-0.4592340372479854,-0.41755637462159373
His skin was waxy and grey.,-0.2846347947727369,-0.07233920388227376,-0.1350929904393924,-0.3430194530156989,-0.6461731853341841,-0.2327847195116758
He has had a distinguished career.,0.06432405874221796,-0.15062220282105274,0.06985655300750716,-0.098049782930688,0.20239462717665593,-0.005767629907127803
"Strangely, I did not feel nervous.",0.06459327612987001,-0.0084821662099603,0.0781738803685539,-0.19557210869843522,0.1806324289867766,0.1247845154093238
There is salad in that bowl.,-0.03519378134497575,-0.17091949865936315,-0.5784506320267693,-0.2936471360806537,-0.08324594873065691,-0.05505302720049104
"Carefully though, he packed them away.",-0.20949029609470024,-0.02692177337474369,-0.283120840165937,0.11491972475307614,0.014322961329802339,-0.09026517258109551
Did you have a medical examination?,-0.0006884897711522554,-0.4251843282936055,-0.06832642433071298,-0.29014549067077444,-0.23199326123800978,-0.318667400938106
And tomorrow would be another day.,-0.14756809081418681,0.022222768501819812,-0.03965748934437668,-0.08063327736312409,-0.3405221380167923,-0.2178541573636534
Is it because of the drugs?,-0.266526031722481,-0.4263298165545638,-0.16868614148458266,-0.2522679901357264,-0.45812941562530374,-0.24967777258032886
His mind sought a rational explanation.,-0.013335098066329574,-0.21223277787685024,-0.045515848101648854,-0.03950059550885416,-0.08083985591989673,-0.08502967230205445
"She did this intentionally, he thought.",0.4763941190338949,-0.24764965615743764,-0.02693370774918248,0.12530614765567596,0.7901686372559946,0.31457811287277876
She felt guilty about her deception.,-0.3864030542502212,-0.6113653092721474,-0.19344432698053132,-0.4997305778127876,-0.6157695928029239,-0.41503660801704634
He might need the knife again.,0.07532526498629509,-0.10758302219228821,-0.07911853320965878,-0.19058024926730616,-0.19460150050800012,-0.061962193896164044
Without warning cameras started to flash.,-0.3591964729266956,-0.14113363385366512,-0.30671775087820496,0.15293475309172208,-0.04661213156296938,0.09750956205518435
Look at that painting over there.,-0.19609353021406511,-0.17878327693506083,-0.028768467717597744,-0.3618370884506553,-0.04663014948011635,-0.17904904002927435
The brick walls extended high up.,0.025347304641509402,-0.06393569679641052,0.0852821927402551,0.1424623653578555,-0.44001276828622815,-0.1942546957587385
He seemed quite unconcerned and relaxed.,-0.2167533307895284,-0.25065143283861,0.11050690235691417,-0.17544107676512044,-0.3482702561325429,-0.16226006734614978
What could frighten them this badly?,0.04532659572562948,-0.02049981939864045,-0.046865700990919294,0.008108584600884136,0.3946381487320015,0.42880263149253545
His sorrow gave way to anger.,0.11961571596999995,0.2777263207321013,0.24921230048367518,-0.2300295277601927,-0.1624615045112464,0.14845455758968548
Take me to a computer terminal.,0.16937903142348326,0.1853561995736386,0.30361683035001036,0.09746331226754099,0.5114435431981831,0.38732157942093365
He wanted to investigate the victim.,-0.22370058316853228,-0.34562062914518404,-0.1786200426195023,-0.1627910493612676,-0.2640559723280608,-0.3135449010815822
We played out the poker hand.,-0.14258013099055267,0.4641988922862392,0.19262129964601177,0.03188619948596078,-0.1962137033784369,0.12249132973689521
You are quite smart and attentive.,-0.47864768157450605,-0.20645269273887554,-0.0797681838880254,-0.52295162541949,-0.31902835867989987,-0.4502093301744076
The movie was a romantic comedy.,0.2755723104779742,-0.004037090044377214,-0.260658978038934,-0.16914979210688236,-0.23922637100303207,-0.052958593232715775
There was nothing but political commentary.,0.13403842884260564,-0.1687561455296006,-0.07481212712402581,-0.08139734609234887,0.009326457473960378,-0.009803265257483783
Light is made up of photons.,0.2280480973350916,0.6634591779144096,0.9306353659031241,0.11977099214475088,0.17984510077642588,0.4207093978782803
You're one of our top students.,0.1982637294580503,0.1781980533734849,0.18842402270399505,-0.36488366908505554,0.30455595972346283,0.01471404530319291
Please allow me to deliver it.,-0.09123008268790103,-0.6116222056118882,-0.6380684000707982,-0.19512896088429427,-0.4276914081779984,-0.2302596276677411
"The judge spoke, breaking the silence.",0.42508096315312643,-0.10161490580290025,0.03253585436042326,-0.086310922950976,0.5857794791591269,0.30610602907004325
She let out a choked laugh.,-0.6170104522128558,-0.46215253948462665,-0.4104202653288166,-0.483705923248919,-0.4461051610608226,-0.43310063600097815
The seemingly impossible can be attained.,0.496380423735655,0.04327219109601995,0.4039985939444798,0.2073663486504649,0.33076928406493233,0.20543759013189158
He stopped at the bedroom door.,-0.5460810443894827,-0.284763632968928,-0.2551901019074451,-0.8458610298049599,-0.7007967050398712,-0.25201255680667595
She was inside a magnificent castle.,0.04481160362338239,-0.1699705265143504,0.026314242607582108,-0.22181064460762107,-0.34095781115324697,-0.10140387866091008
"Besides, it would be terribly unsafe.",-0.10182025960991048,-0.29297010085161307,-0.24674244913698276,-0.042912855815461885,-0.22951453739543334,0.03778647585425982
Her wrist supported many gold bangles.,-0.09885481492886108,-0.2682106988902537,-0.491684148283624,0.16221334312360305,-0.5067370274527537,-0.28026471014674437
I feel the same way sometimes.,0.011755191556362473,-0.04262510292376442,0.0926265556934586,-0.12662542276980912,-0.13112156024136373,0.16579156142681153
People need to respect the law.,0.0033082999952602724,-0.11693237581997154,-0.33371292762196364,-0.4596643214590862,0.026561006732634104,0.040814976569416225
The hairs on my skin rose.,0.18222712927260995,0.0957315440022594,-0.5035581686470917,0.4193571362193606,-0.10359643708421995,-0.13162095382835942
A large band played folk tunes.,-0.10469476325538475,0.15860714963000483,0.01889850148620152,0.17439463889112586,-0.43991822462454844,-0.1583674670305954
Your leg muscles will also ache.,-0.3460628188131554,-0.4418671343779123,-0.11118390882367293,-0.20719669580166375,-0.5000992523083072,-0.6528861068442499
"After that, no others remained intact.",0.4138505330721077,0.2936044516755022,0.12365470682266631,0.16657408690673903,0.32046538124469776,0.269629648995426
Many soldiers served in his army.,0.25573008569011135,0.24093449177230405,0.22562916277965958,0.32120402685306465,0.006268072783221553,0.48221084764715527
It seemed to calm his anxiety.,-0.0847345489929175,-0.43047145729039404,-0.44453030773077656,-0.09435518944210494,-0.2698489391451323,-0.2491249394574579
I need it to impress her.,0.10959515260658953,-0.2778333942914533,-0.3253959289242077,0.2637273827026837,0.01812252792955718,0.123476638756477
My assistant is bringing them out.,-0.18285584895241988,-0.20450809702470085,-0.5396817332174019,-0.25645587999417613,-0.23682140977144228,-0.16395760639388998
"Read me the book, then decide.",0.3475691391844989,0.17641726435116414,0.09362172931469795,0.4847090365170897,0.6756586172329248,0.2779037995348642
Each has its own elected officials.,0.0319408606141274,-0.021081523141418854,0.2603415687095092,-0.09013699976903067,0.19137364985850883,0.1531312982095286
A voice came over his radio.,-0.9522810708519184,-0.2829669348481298,-0.45660567551873854,-0.6003729248664091,-0.31953328453761326,-0.5843792540041278
What help can you possibly need?,0.689120464002945,-0.012507714432110734,-0.09248001143076585,0.2631934175568566,0.6082676959725452,0.4802802207335222
He was bleeding from the stomach.,-0.3805573264829189,-0.45082612370411873,-0.07941983681705753,-0.055998750448628294,-0.046200402450699556,-0.114759879608562
She was wearing a long dress.,-0.18755932035822842,-0.029962216945554145,-0.3121025987720185,-0.41452060693979864,-0.4187339283046061,-0.4082132827166057
A photo appears on the screen.,-0.2813282333653954,-0.09560798422200191,-0.44599394606540954,-0.3279234759694067,0.04254941728735691,-0.019234226113467347
The liquid was indeed fresh water.,0.06866944787721728,0.10622513679529438,-0.11883958823128718,-0.1818208231749407,-0.11066596702966057,-0.1835684259769061
This is the force field parameter.,0.10903760534771971,0.3114660877914169,-0.0897292930013503,0.2296781907028902,-0.1638936197887148,-0.1763503750037428
There is no brain function left.,0.0394286851533129,0.036237088939630735,0.23824218390486637,-0.38726406638244704,0.03697783575781902,0.024363945774017473
Many villages survive along the coast.,0.04307888138836573,-0.3437981600726983,-0.11611517101634711,-0.029029460870087537,-0.24084184249093415,-0.14842082403813533
Consequences to us could prove fatal.,-0.027580189761688106,0.44889578459404805,0.6423893427904576,0.41246168889913576,0.306507417498091,0.7642557212091752
The pastor proclaimed to the congregation.,-0.2709037590894245,-0.25145594869543064,-0.6751179094628196,0.012398832869554142,0.13353662544327582,0.06434130571983057
Their relationship took off from there.,-0.3296560694382365,-0.34785707366257335,-0.37687508246791634,0.1535007427604002,-0.18009749945344583,-0.3018992900895975
I can see the oak tree.,-0.10733544933374291,-0.5317854573267058,-0.5041847571766576,-0.24013793515020834,-0.2825462475562988,-0.44648907707691315
I studied and became a lawyer.,0.08151687158678741,-0.04855203163270159,-0.3509008076161743,0.10748496927267372,-0.03168722485017937,0.13556714006699366
He inspected it with obvious satisfaction.,-0.2029475400149247,-0.31514726920080127,-0.4392339674720806,-0.07863807341824326,-0.0009813189003365546,-0.2607594188112868
They finished eating their chicken dumplings.,-0.3640846905311455,-0.262839310140456,-0.17769179863907295,-0.34737407472077064,-0.35840025243621065,-0.2598685280920439
His stomach pains worsened with time.,0.04876759433081154,-0.15602629301545043,-0.2670079073659171,-0.2560546220833893,-0.225506872030021,-0.2538599109041676
"That warrior is you, my son.",0.2886671147898712,0.5967834014881868,0.25117356208721303,0.02511556972563371,0.332954511478405,-0.00941631775249592
I could not escape this obligation.,0.08408909358310042,-0.10740736767708688,0.17929243595081282,-0.29985113821127946,-0.45644615216679024,-0.2735276178543519
The sky was bright and blue.,-0.5979889725406302,-0.14598082690383746,-0.38639897067722234,-0.7231042852797754,-0.37480851099776685,-0.45381389617208584
Why had the disease spared them?,-0.11792789771561277,0.31053298299170706,0.05319351717360331,0.10211553497007674,0.4374068591379724,0.19395382978505263
Her energy level was too low.,-0.38000597724755075,-0.2648291741338785,-0.1057219862757953,-0.2759611910087193,-0.2259117049585749,-0.27662215572385984
He seemed extremely pleased with himself.,-0.3448627618412031,-0.44777541445589447,-0.29938764756409175,-0.3043078778183265,-0.5080031654330156,-0.2636535049279895
Spray and vapor filled the void.,-0.3702975811836541,-0.047769036214070235,-0.15113735409282503,-0.3136422696774377,-0.3040157107920429,-0.0018206409499018639
He'd come because he had news.,0.03763160839573827,-0.0270507442438074,0.09566575668726579,-0.11641998079011553,-0.07652984386020698,-0.19753020304874075
I get paid no matter what.,-0.09716156976186874,0.27955415304450987,0.14681804513806251,-0.019302218361390434,-0.36279043025433483,-0.03961396406390992
The great wheel began to turn.,0.3541528930953811,0.024378751064435093,0.1348227803029832,-0.20620370341954306,0.10944718178274358,0.20727612696301048
His pants were clean white jeans.,-0.1289182600650486,0.09373711902971574,-0.00221113839827296,0.18733202342711408,-0.20817833949748188,-0.15782672003698206
It was wrapped in the plastic.,-0.08224376632165277,-0.36331703270970384,0.060882121025580174,0.5432048151733828,-0.2125882115836654,-0.04960503478198661
It almost seemed like a toy.,-0.6930193562277764,-0.38981977339157764,-0.0450838947227899,-0.1328075161349485,-0.25881740426694866,-0.32263986981199283
Her only plan was to delay.,0.08192972127913657,0.19967559344994226,0.1617767044615535,-0.3331511820983715,0.15049854565451756,0.059424721983222906
A wooden table lay between them.,-0.47439172656358314,-0.23179833216392534,-0.4944300522840404,-0.009574216139554658,-0.598915808379571,-0.46162343619794266
He pulled up on the knob.,-0.6879594056432504,-0.3825010541926909,-0.6582611083349365,-0.798419938797352,-0.6254037506279163,-0.41899093605421406
You take me for a liar?,0.15529133758765132,-0.11281568466675863,0.05100824801847515,0.07452693654116387,-0.401797984925396,-0.26326524049131
She grinned at the blonde girl.,-0.4480515224218211,-0.701216882369972,-0.3490486740724333,-0.4087554848668219,-0.554782564845832,-0.5589475217980847
But her eyes betrayed the truth.,-0.09653621064980376,-0.3900502165515401,0.18966463952390294,-0.06398695745267491,-0.07437757761611694,-0.2687747107134661
The boat was ready to sail.,0.23785540162918614,-0.10223164918562927,-0.23897137462553858,-0.7897900092493686,-0.20926589997347228,-0.2110962993567186
I like the openness and beauty.,-0.274932665291705,-0.25466520323487757,-0.06622245119046939,-0.42727286647038915,-0.4434300150671925,-0.47119602362542223
The next house is kilometres away.,0.2510811449874493,-0.1934444172741555,-0.09680878631156155,0.12722368830305483,0.20228577292157104,0.3590907901939905
He could not say a word.,-0.2809256435149199,-0.11211350482339398,-0.35688863668736487,-0.43029623523710964,-0.5246748047294827,-0.438441919049832
I saw the good guys win.,0.5507391940819514,-0.06917604933843402,0.07430486039204547,-0.0038737784884545837,0.1561187317145862,0.0814873718734364
You connect it to a computer.,0.25062185412202176,-0.1140294067533528,-0.07822120487905165,0.05275392765003042,0.18199611611681432,0.020504984717925948
I dared him to do it.,-0.14009574942373992,-0.37179715655311674,-0.21997754995047908,0.22592165005663542,-0.15957419881049645,-0.23942490725987695
Then she smiled faintly and nodded.,-0.5233324975956255,-0.5531471229352062,-1.0325485920298,-0.46390871396198796,-0.5355613186875565,-0.5717746601498609
Are they going to expel her?,-0.008917586171637015,-0.5774447438300969,-0.2520993970544103,-0.2705290851398456,-0.19465135216320556,0.13016312451916043
So he continued in his ignorance.,-0.026084625700045,0.1738577844133527,-0.012919738055076463,-0.04357997828610947,0.33141311021857517,-0.07393573289917253
Now he must find the key.,-0.2640312513134998,-0.19310091661551562,-0.35759569164235033,-0.6392720600007026,-0.38176979442060455,-0.32409688645247525
They glared at one another heatedly.,0.40334825667789237,0.19818060985381095,-0.13953657385303286,0.14991318908615056,0.11129058355830979,-0.08742117392805944
Savanah ordered a fried shrimp dinner.,0.10822637729895461,0.24176818719029067,-0.022589923861466694,0.010787555501999157,-0.05069852566255075,0.035237735353040055
If only to collect her belongings.,0.03401914105464814,-0.11876693564856167,-0.10420987323400872,-0.048410523738042485,-0.30411713476459945,-0.15542589618180902
"Back to your cage, little bird.",0.06402352096930096,0.31792696276297566,0.006144562235169957,0.0407248243058457,0.16644581718451257,-0.03237951573672944
The hesitant rhythm of the band.,-0.5282739197377416,0.11048924941467646,-0.34941154660606477,-0.23437487249060024,-0.30731114175729896,-0.2889624729186635
Ruthless... merciless... devoted to our cause.,0.4603918731088605,1.1503166758136336,0.7293289406007071,0.4834476899202778,0.5776812140874287,0.6608336840793526
What about being amazing and wonderful?,0.03950008388840183,-0.40102690375367356,0.029092935546683178,-0.20698637846816703,-0.324211329893222,-0.2434307187977001
Long after the flu epidemic ended.,0.11075340212995813,-0.1993285156206621,-0.045217305046730695,0.06564601088553125,0.17464716175424924,0.09522835779505615
Faint bitterness and a relaxing flavor.,-0.7326968887025783,0.11727772812719177,-0.11691315946962648,0.17627807880647467,-0.0583090880665884,-0.2518119629467471
Their stay was tranquil and pleasant.,-0.12695469534320708,-0.4100900629290959,-0.18213283496624327,-0.20691263355924933,-0.5081500776917818,-0.2732445249629417
Headed into the town's only bar.,-0.04288393752495523,0.21797675999497398,-0.013309879945684182,-0.01922538866936416,0.20266943819187694,0.19976003263739656
The one in jail for murder.,0.0475858624677739,0.06436030290971269,-0.07853610317409454,0.3544026968374547,0.10818885834612775,0.11304083000194706
To guard and keep and protect.,-0.29307775964575455,0.679971049812764,0.6553264964915032,0.3494518825715368,0.37511471783580014,0.44499032008149364
"Scary and freaky sometimes, but awesome.",-0.03834845686360769,0.4242338031949311,0.10334128023628235,0.3785215369118753,0.04303434897442735,0.16167437209671565
That seemed like an absurd contradiction!,-0.04145451349358687,-0.5129984304422069,-0.18389058404269684,0.14329390368858164,0.05886951470698084,-0.14111774691592255
Will you sleep on the couch?,0.24649188985491455,-0.1995454370958835,-0.2672571576516997,-0.04809099372954041,-0.35410744801044386,-0.2024050850490765
That is terribly difficult to overcome!,-0.13975702580108382,-0.09681080480962907,-0.07345154534308401,-0.2985370823302644,-0.18628260375331213,-0.33650346005496745
Put the white flag out first.,-0.6372907347644551,0.25807697649818184,0.6033726456704864,-0.0897170042334185,-0.07194839738042635,-0.05427449277457291
The crowd burst into sudden cacophony.,-0.295517998889888,0.3032643469941611,0.15497489491752403,0.018934524597890974,0.3572824490729966,0.36770912398641126
He's too badly damaged and malnourished.,-0.09474447114601343,0.09115140557375563,0.10610204590509731,-0.15560917568548552,-0.037035033546680654,0.07903787981844762
