sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
We ate it up like candy.,-0.20438886,-0.10207975,-0.2538669,-0.28164244,-0.24423218,-0.24778748
The weather was warm and dry.,-0.23082101,-0.15643227,-0.30547452,-0.17873883,-0.26157737,-0.26635075
His hand descended towards the king.,0.014138699,0.078923106,-0.011216164,0.047593594,0.07203603,0.057906628
He told her the truth unabashedly.,-0.120132685,-0.0137319565,-0.062544584,0.014036417,-0.047802687,-0.063483
His tea was black but sweetened.,-0.10563731,-0.11383927,-0.1395595,-0.14234996,-0.10700011,-0.12693429
You got an elephant up there?,-0.043030024,-0.0036962032,-0.031377792,-0.03730893,-0.024611712,-0.031312227
A loud rumbling noise interrupted him.,0.2578478,0.22793126,0.26688027,0.2605238,0.2627263,0.28948903
This lady was an outrageous girl.,0.07336688,0.019975424,0.04356742,0.026628733,0.025291204,0.04210782
He only doubted his own abilities.,0.09528828,0.11387706,0.111988544,0.06440735,0.111093044,0.11686921
The first floor had retail shops.,0.096526146,0.100289464,0.06860781,0.076661825,0.0629127,0.087040186
His demeanor was cynical and angry.,0.11879802,0.11574185,0.097292185,0.12666225,0.12187648,0.13406396
It does wonders for the soul.,-0.07080221,-0.019194484,-0.11772156,-0.12036729,-0.08362317,-0.0873816
His organization did some fantastic work.,0.31853175,0.20604527,0.29724765,0.2069037,0.26451612,0.3007524
It was a night to celebrate.,-0.18470001,-0.14161885,-0.22711444,-0.23229575,-0.23471045,-0.23641372
Another driver waited in a car.,-0.028597236,0.014228225,-0.085685015,-0.030014753,-0.082948685,-0.059791565
He is quite sick and weak.,-0.13024855,-0.05483234,-0.20313144,-0.24094796,-0.18363738,-0.18053174
Was he still in the garden?,-0.18075228,-0.07942605,-0.26684737,-0.20095944,-0.20123649,-0.20823717
We accept most proudly and eagerly.,0.11524725,0.08592284,0.10768056,0.15611577,0.14284086,0.14367223
He truly was a skilled marksman.,0.04924345,0.046943784,0.012054682,0.043286562,0.028304338,0.04038596
His skin was waxy and grey.,-0.09169173,-0.05762875,-0.18251443,-0.18329144,-0.14919949,-0.14494634
He has had a distinguished career.,-0.033938408,0.012874007,-0.058662176,0.00258708,-0.03354025,-0.029569149
"Strangely, I did not feel nervous.",0.12833095,0.14761174,0.14393878,0.15561533,0.17222619,0.17478776
There is salad in that bowl.,-0.14480972,-0.06796801,-0.1863749,-0.17763114,-0.1789496,-0.17653012
"Carefully though, he packed them away.",0.06320882,0.0802238,0.13255286,0.21047616,0.13437486,0.13137126
Did you have a medical examination?,0.1392138,0.11325967,0.16127086,0.12637305,0.13687277,0.15213084
And tomorrow would be another day.,-0.0025775433,0.026567817,0.0015048981,0.05086732,0.019649744,0.01875329
Is it because of the drugs?,-0.18522143,-0.19380689,-0.27388215,-0.29599476,-0.25354362,-0.26397133
His mind sought a rational explanation.,0.32447767,0.26427853,0.35639358,0.26995826,0.31211996,0.34707546
"She did this intentionally, he thought.",0.18783426,0.22348154,0.2642238,0.2264154,0.24690461,0.258075
She felt guilty about her deception.,0.08400512,0.07754648,0.124368906,0.11561847,0.11973667,0.1190145
He might need the knife again.,-0.14226031,-0.007294297,-0.12945199,-0.084101915,-0.10029483,-0.11126065
Without warning cameras started to flash.,0.19801378,0.09396422,0.18319154,0.15993476,0.15527868,0.17988181
Look at that painting over there.,0.07497454,0.08718932,0.09451318,0.055819273,0.061002016,0.07831144
The brick walls extended high up.,-0.034303308,0.055074334,-0.04457593,0.046934843,0.022262096,0.011933804
He seemed quite unconcerned and relaxed.,0.08641577,0.14204466,0.12627816,0.21266127,0.19867587,0.18109655
What could frighten them this badly?,0.017241001,0.02894938,0.019726038,0.06692648,0.03771043,0.03708768
His sorrow gave way to anger.,-0.105386496,-0.10117507,-0.18331385,-0.1345141,-0.17004395,-0.16167092
Take me to a computer terminal.,0.02494073,0.0141990185,0.028309345,0.00016474724,-0.0067317486,0.0073001385
He wanted to investigate the victim.,0.0869354,0.05948651,0.10502195,0.044438124,0.07471967,0.08460331
We played out the poker hand.,-0.08177626,0.017608285,-0.077370405,-0.032169342,-0.037112474,-0.048363447
You are quite smart and attentive.,0.099696875,0.037043452,0.12273526,0.04357028,0.06214881,0.07922268
The movie was a romantic comedy.,0.02195859,0.0115817785,0.017266273,-0.004310608,-0.007929087,0.004204035
There was nothing but political commentary.,0.29134965,0.20734203,0.32654262,0.2856152,0.29334712,0.31894112
Light is made up of photons.,0.05937314,0.09556508,0.03777504,-0.022002459,0.035895824,0.05006838
You're one of our top students.,0.12285864,0.096956134,0.15774584,0.03716755,0.12978625,0.13279271
Please allow me to deliver it.,0.005523443,0.05433929,-0.015314579,0.031268835,0.012091875,0.017754793
"The judge spoke, breaking the silence.",0.1135726,0.13578784,0.13963342,0.1873672,0.1932733,0.18316126
She let out a choked laugh.,-0.29758036,-0.14409709,-0.2746296,-0.22270012,-0.2506721,-0.27837968
The seemingly impossible can be attained.,0.24902177,0.17861283,0.27209425,0.23058271,0.27381682,0.28346252
He stopped at the bedroom door.,-0.051451802,0.012999654,-0.055667162,-0.019557238,-0.0166018,-0.026970148
She was inside a magnificent castle.,0.16398239,0.10427296,0.13001251,0.08188796,0.13384628,0.1492145
"Besides, it would be terribly unsafe.",0.12822115,0.07851279,0.12810755,0.13464236,0.1471076,0.14789128
Her wrist supported many gold bangles.,0.20456386,0.15365636,0.17449927,0.22251654,0.2232356,0.23235655
I feel the same way sometimes.,-0.06772256,-0.07139766,-0.08443618,-0.10370469,-0.095835686,-0.096658945
People need to respect the law.,0.014627099,0.07307899,-3.695488e-05,0.051623344,0.06680775,0.05559516
The hairs on my skin rose.,-0.0958066,-0.008464217,-0.15362382,-0.19269586,-0.15293145,-0.13957238
A large band played folk tunes.,-0.021231651,0.025399566,-0.021508455,0.03296566,0.028796434,0.015066862
Your leg muscles will also ache.,0.025928259,0.043514967,0.013356924,0.072496176,0.042729378,0.044300795
"After that, no others remained intact.",0.14043951,0.11511314,0.17560077,0.14761949,0.13875842,0.15685916
Many soldiers served in his army.,0.1417234,0.12904108,0.09676957,0.106074095,0.11329293,0.13552117
It seemed to calm his anxiety.,-0.018277884,0.0083960295,-0.017293215,-0.0692513,-0.036212206,-0.03113532
I need it to impress her.,-0.1299119,-0.027519345,-0.21824193,-0.22362518,-0.19449091,-0.18182206
My assistant is bringing them out.,0.18236744,0.08890283,0.15653014,0.037079573,0.11237073,0.13806248
"Read me the book, then decide.",-0.21105087,-0.04945457,-0.1849134,-0.087390184,-0.11995554,-0.15103102
Each has its own elected officials.,0.08820748,0.07272446,0.07649231,0.057210207,0.08086038,0.08923268
A voice came over his radio.,-0.081478596,-0.03551638,-0.12725663,-0.11501145,-0.14346576,-0.12517881
What help can you possibly need?,0.109535456,0.103704095,0.09696722,0.084643126,0.13342547,0.1320455
He was bleeding from the stomach.,-0.08505821,-0.031029582,-0.09286332,-0.022895098,-0.05705762,-0.06742644
She was wearing a long dress.,-0.117459774,-0.078487515,-0.2262609,-0.1428523,-0.14763904,-0.15355706
A photo appears on the screen.,0.07279754,0.09531593,0.047776937,0.031840324,0.064694166,0.07506776
The liquid was indeed fresh water.,0.015018225,0.049507976,-0.0258739,0.042179823,0.016620636,0.022272587
This is the force field parameter.,0.07847214,0.068867326,0.04731059,0.07522082,0.045594454,0.06649041
There is no brain function left.,0.08610535,0.11100018,0.08713269,0.033612013,0.072155714,0.08812904
Many villages survive along the coast.,0.19961739,0.13039923,0.22187448,0.20352554,0.20772076,0.22105932
Consequences to us could prove fatal.,0.21501935,0.15197659,0.23853016,0.19128966,0.24644399,0.24937177
The pastor proclaimed to the congregation.,0.25810277,0.19300115,0.2773478,0.2679603,0.26844716,0.28904915
Their relationship took off from there.,0.23066723,0.19405377,0.24939251,0.2301991,0.2142024,0.24682021
I can see the oak tree.,-0.426661,-0.2531439,-0.47833443,-0.46419096,-0.45649505,-0.47860098
I studied and became a lawyer.,-0.11618543,-0.07892549,-0.14885545,-0.103518724,-0.121355295,-0.12943816
He inspected it with obvious satisfaction.,0.3628199,0.21963918,0.3672948,0.21566224,0.3124323,0.34667778
They finished eating their chicken dumplings.,0.32062244,0.28500545,0.34954762,0.33597994,0.35757804,0.37937903
His stomach pains worsened with time.,0.23154414,0.16802907,0.19781327,0.13758636,0.1859374,0.21525145
"That warrior is you, my son.",0.03958237,0.028203964,0.010620356,-0.050686598,-0.049899817,-0.016229868
I could not escape this obligation.,0.21381295,0.17149746,0.22242975,0.12860274,0.19963622,0.2194295
The sky was bright and blue.,-0.21865833,-0.1424743,-0.26138377,-0.21624494,-0.22126555,-0.23946929
Why had the disease spared them?,-0.09634113,-0.05941713,-0.14202881,-0.06670833,-0.0859921,-0.098144054
Her energy level was too low.,-0.16616392,-0.05884111,-0.18927264,-0.07144141,-0.12704444,-0.14301467
He seemed extremely pleased with himself.,0.12067294,0.12873471,0.14935088,0.23971319,0.19942117,0.1930697
Spray and vapor filled the void.,0.14776897,0.16769135,0.12857246,0.15944457,0.15404725,0.1723032
He'd come because he had news.,-0.22528422,-0.09123063,-0.21398473,-0.12893343,-0.13942742,-0.17763591
I get paid no matter what.,-0.17409027,-0.10996282,-0.22810197,-0.24125409,-0.2433629,-0.2345438
The great wheel began to turn.,-0.24953127,-0.14860404,-0.24887848,-0.15766382,-0.214257,-0.23833895
His pants were clean white jeans.,0.077540874,0.09159052,0.039312124,0.04585576,0.070426226,0.079577684
It was wrapped in the plastic.,0.16359115,0.124304056,0.07404256,0.03477788,0.08368158,0.116189
It almost seemed like a toy.,-0.08230996,-0.052385807,-0.091374636,-0.14627647,-0.1074903,-0.10866237
Her only plan was to delay.,-0.08642006,0.024420023,-0.09711504,-0.055215597,-0.06127286,-0.0653615
A wooden table lay between them.,-0.15482605,-0.084935784,-0.12268329,-0.07128906,-0.08981538,-0.118579865
He pulled up on the knob.,-0.17332733,0.02851832,-0.15678883,-0.12381458,-0.09135294,-0.115385056
You take me for a liar?,-0.29550564,-0.2312907,-0.3703437,-0.36575913,-0.39411974,-0.38895392
She grinned at the blonde girl.,-0.11242604,0.02391088,-0.13201189,-0.023079634,-0.053341627,-0.067733526
But her eyes betrayed the truth.,-0.21576011,-0.16267002,-0.1863854,-0.13202214,-0.18758225,-0.20972443
The boat was ready to sail.,-0.204512,-0.17578065,-0.24498129,-0.26974845,-0.26463532,-0.26780486
I like the openness and beauty.,0.04164827,0.07448292,0.055611134,-0.0025632381,0.06893134,0.06329012
The next house is kilometres away.,0.062174678,0.04064977,0.07533908,0.026468039,0.053943872,0.060015917
He could not say a word.,-0.31298423,-0.16120064,-0.3557465,-0.32554984,-0.32222295,-0.33962274
I saw the good guys win.,-0.26668262,-0.18390226,-0.35675335,-0.37121892,-0.3308556,-0.33960342
You connect it to a computer.,0.033450723,0.026608944,0.053385496,-0.06510186,0.0007376671,0.0111444
I dared him to do it.,-0.43342316,-0.20469975,-0.5218315,-0.50899506,-0.51159835,-0.5106809
Then she smiled faintly and nodded.,0.063023806,0.15211833,0.08906126,0.120877266,0.15229058,0.13967872
Are they going to expel her?,-0.1841538,-0.080273986,-0.21318746,-0.11536002,-0.1602614,-0.17491174
So he continued in his ignorance.,0.136271,0.18062222,0.1350472,0.075600624,0.14238477,0.1573391
Now he must find the key.,-0.26393676,-0.108600736,-0.27814317,-0.28754735,-0.2514112,-0.27099872
They glared at one another heatedly.,-0.06089425,0.012325168,0.0028874874,0.07785249,0.017946005,0.002783537
Savanah ordered a fried shrimp dinner.,0.18882298,0.19288123,0.15050364,0.2320497,0.19087148,0.21545672
If only to collect her belongings.,0.08024824,0.13802183,0.10183692,0.13202739,0.14110303,0.13822627
"Back to your cage, little bird.",-0.043090582,-0.018671155,-0.041207075,-0.012851,-0.039893866,-0.040199995
The hesitant rhythm of the band.,-0.123616934,-0.026771665,-0.07887387,-0.069031954,-0.09124255,-0.09892774
Ruthless... merciless... devoted to our cause.,0.35044646,0.2836212,0.46856022,0.4374106,0.42255187,0.44098926
What about being amazing and wonderful?,0.119362354,0.057836175,0.11595893,0.13086247,0.1313622,0.13270259
Long after the flu epidemic ended.,0.024031162,0.095225215,0.03786564,0.114123344,0.095163345,0.085499525
Faint bitterness and a relaxing flavor.,0.2205671,0.15740263,0.21738672,0.204921,0.21115756,0.23227024
Their stay was tranquil and pleasant.,0.2461679,0.16383731,0.2362845,0.18371773,0.21038747,0.23908544
Headed into the town's only bar.,-0.00786829,0.072841525,0.025001764,0.011012316,0.045554638,0.03609824
The one in jail for murder.,-0.122389436,0.017939568,-0.1500771,-0.087711096,-0.13374066,-0.12223172
To guard and keep and protect.,-0.027586937,0.016360998,-0.05626154,-0.030988455,-0.010143518,-0.017721891
"Scary and freaky sometimes, but awesome.",0.19927692,0.07697618,0.21165442,0.18025517,0.19437385,0.20296168
That seemed like an absurd contradiction!,0.19215274,0.118002295,0.18954945,0.15447617,0.1929164,0.20212388
Will you sleep on the couch?,-0.043556213,0.029836774,-0.054844618,-0.048247814,-0.022017479,-0.02798152
That is terribly difficult to overcome!,0.1982789,0.09920859,0.19449663,0.15594316,0.15757489,0.18244338
Put the white flag out first.,-0.04921508,-0.04922235,-0.06827998,-0.11478162,-0.10747123,-0.09456277
The crowd burst into sudden cacophony.,0.17126048,0.1460017,0.18011785,0.15503621,0.20070481,0.20415449
He's too badly damaged and malnourished.,0.13576055,0.1422056,0.18519855,0.22193217,0.21542144,0.20877337
Or a cat and a dog.,-0.6719777,-0.4197482,-0.7854371,-0.7191851,-0.7418293,-0.770527
"It smelled bad, like rotten garbage.",0.024820209,0.04297352,0.030883074,0.11648536,0.07629132,0.067572355
Down by the abandoned train station.,0.10542762,0.099721074,0.12647033,0.0665915,0.12495637,0.12632203
You have the poor girl terrified.,-0.025573969,0.023102283,-0.0014731884,0.053685904,-0.02457261,-0.0117714405
He handed her the leather bag.,-0.39294124,-0.23800182,-0.3632946,-0.14499092,-0.27252126,-0.32885695
Her life was a horror film.,-0.27844596,-0.16208267,-0.28528237,-0.17674899,-0.32119536,-0.3104272
You wouldn't eat your fancy food.,0.0353992,-0.02971363,0.04510832,0.023361683,0.021518469,0.02243638
"Would you like a drink, then?",-0.1141479,-0.09323287,-0.15817761,-0.10947418,-0.112808466,-0.12764096
"One, two, three, four, five, six-",0.07839608,0.110482216,0.11444569,0.15768337,0.16337156,0.1491363
My marriage was because of them.,-0.12218213,-0.13021314,-0.08513498,-0.07282519,-0.12574792,-0.13313627
They taught her humility and compassion.,0.19319415,0.13943052,0.20700884,0.19037008,0.1701765,0.19798923
Mom was stirring a sauce pan.,-0.031752348,-0.056924462,-0.08711934,-0.14020634,-0.13532901,-0.10990906
Enough of all this tedious self-justification.,0.35784483,0.25070477,0.37159038,0.31140447,0.32770705,0.3675573
She's using dancing moves to fight.,0.12758088,0.06828928,0.073338985,0.0396204,0.10067439,0.10793686
Was that demon or elven magic?,-0.1832223,-0.17129207,-0.21174335,-0.15573597,-0.19938159,-0.212821
"It was unheard of, unthinkable, impossible.",0.3243127,0.22822618,0.2981615,0.2792325,0.31189084,0.3380792
And beautiful and smart and witty.,0.041320324,-0.048235655,0.024825811,-0.009775877,-0.008839369,0.00022172928
"Both mentally and physically, you're attracted.",0.30906916,0.21596074,0.3494358,0.36979938,0.32780433,0.35331059
Perhaps he'd put down rat poison?,0.15873885,0.13351202,0.057471752,0.09102225,0.09501195,0.12643361
Something small and wrapped in fabric.,0.18341899,0.14139605,0.12507439,0.16067505,0.14585233,0.17344308
"A little scary, but not surprising.",0.20792651,0.12538624,0.17080116,0.116862774,0.12512493,0.16580343
Of the Earth and the Moon.,-0.40422463,-0.28417253,-0.41589236,-0.31217504,-0.38157034,-0.41743684
He felt more embarrassed than frightened.,0.024316788,0.030216694,0.034115314,0.16156292,0.068139076,0.06569672
"A test was necessary, she decided.",-0.027173758,-0.06982732,-0.042990446,-0.028768778,-0.018870592,-0.033696413
You may climb on the mountain.,-0.028692484,-0.04563403,-0.026692629,-0.085145235,-0.047023058,-0.04989004
I fell into the cow pasture.,-0.11948943,-0.08836532,-0.15044403,-0.1486206,-0.1621058,-0.15812445
He encouraged hostility and eventually war.,0.15360951,0.10354185,0.17640162,0.22756004,0.18306994,0.19029522
The inside was circular in shape.,0.079419136,0.06954622,0.03964138,0.013677359,0.023524046,0.048489094
It will only fuel the fire.,-0.1743362,-0.10642946,-0.17862034,-0.1418817,-0.1732037,-0.18297482
That would be simple and effective.,0.03561616,0.0011556149,0.029349327,0.05093956,0.051580667,0.04466343
"Most of all, it was huge.",-0.28030586,-0.24642968,-0.28831887,-0.2928753,-0.32572508,-0.3369584
The neatly trimmed beard and moustache.,0.031247139,0.005101204,0.060183525,0.11595392,0.058199883,0.056171417
Of what crime is he accused?,-0.2225511,-0.2014277,-0.2354126,-0.24455667,-0.27180123,-0.2771387
He turned to leave then stopped.,-0.06842327,-0.02982068,-0.10199404,-0.011641502,-0.028063297,-0.046751976
He was underground in a cave.,-0.20565486,-0.15816677,-0.24709606,-0.17872858,-0.19553208,-0.21971893
She lifted her gun and fired.,-0.21799588,-0.13379431,-0.25001287,-0.14224601,-0.1811912,-0.2084763
You have nothing but circumstantial evidence.,0.27479887,0.18133807,0.28512454,0.24451709,0.27356887,0.2929554
The promise of big business profits.,0.2346673,0.14244604,0.1629324,0.09669924,0.15041208,0.1866126
You may dive in the sea.,-0.32271194,-0.26544166,-0.30101514,-0.36461258,-0.31043792,-0.35062933
A shower and clean clothes helped.,-0.085397005,-0.034000635,-0.11534047,0.022204876,-0.046860933,-0.059872627
He understood the science behind it.,0.011888027,0.014528751,-0.01882577,0.02129054,0.044764757,0.030081272
A tall man with sun-streaked hair.,0.0071184635,0.013345957,0.013021946,0.054258823,-0.007482767,0.005962372
Hunt more than rabbits or deer.,-0.16504598,-0.12813008,-0.19157982,-0.10459781,-0.17983079,-0.18468285
Knocked him out with one punch.,-0.043942213,-0.005646229,-0.11724043,-0.08237648,-0.052474737,-0.057725906
The economy everywhere was in crisis.,0.059850693,0.04500103,0.044793367,0.0795064,0.06529331,0.06886816
"On the surface, it made sense.",-0.092805624,-0.08521998,-0.106031895,-0.10824108,-0.0845983,-0.10141182
I have chocolate peanut butter brownies.,0.13575387,0.07856417,0.13624787,0.14627981,0.13105845,0.1429739
The wind blew cold and colder.,-0.25171113,-0.18550622,-0.31573772,-0.15150547,-0.21601081,-0.24977732
A king must have an heir.,-0.3059194,-0.217821,-0.33251643,-0.32713652,-0.31902742,-0.34265423
"He spoke baldly, with no pride.",-0.015512705,0.022698402,-0.069601536,0.012776375,0.006221056,-0.0015778542
Just peanut butter and hot cocoa.,0.007553816,-0.044697523,-0.01393795,-0.037394047,-0.042655945,-0.03216648
A monkey with a bird's voice!,-0.09120417,-0.1175586,-0.12389469,-0.1632657,-0.12843657,-0.1359806
She screamed over the loud noise.,-0.09407616,-0.061343193,-0.098091125,-0.028899431,-0.06907725,-0.08173609
"The invisible girl, the unknown princess.",0.29827285,0.24593544,0.21713209,0.23581123,0.2892487,0.3111453
Not some innate sense or skill.,0.022357225,7.9631805e-05,-0.06536293,-0.07679939,-0.023418188,-0.018926144
She had a business to sell.,-0.20399165,-0.19958484,-0.259964,-0.25828624,-0.24075603,-0.25829625
"He could be cruel, domineering, arrogant.",0.12719607,0.13479948,0.14162898,0.23664379,0.18396688,0.18647408
"Pleasure, release, then ultimately, eternal peace.",0.34474826,0.29466867,0.40912127,0.4619584,0.42346787,0.43936825
Responsibility is vital in group discipline.,0.5306556,0.40134192,0.46949792,0.346797,0.4376223,0.50611734
This is an occasion for celebration.,0.15955138,0.09349632,0.12104273,0.051638126,0.07675815,0.11205077
Used to be a truck driver.,-0.31618786,-0.26607823,-0.3407364,-0.3097663,-0.3464439,-0.3662467
And it was boring and miserable.,-0.039827824,-0.072311044,-0.09526634,-0.08088112,-0.07637763,-0.07745886
"You planted this garden, did you?",0.044115543,0.005789995,0.022724152,0.034359932,0.041107893,0.039881468
The four of them silently embraced.,-0.035124063,-0.026624918,-0.01722765,0.054280996,-0.0062901974,-0.012865782
But the job with the blacksmith?,-0.12852931,-0.15359116,-0.15896463,-0.11566281,-0.15072274,-0.16144848
The slick slide of moist flesh.,-0.014036417,-0.02363038,-0.05112028,-0.06255317,-0.06294322,-0.051063776
"Become someone successful, or even famous.",0.21342778,0.12344122,0.21186137,0.19859171,0.22488046,0.2317841
I suddenly feel shy and embarrassed.,0.021013021,-0.013462305,0.002108574,0.068891525,0.048531294,0.03659153
And some green beans and tomatoes.,-0.051098585,-0.08581996,-0.09116268,-0.053135395,-0.040679216,-0.060219526
She'd have to tread very carefully.,-0.03397894,-0.021406412,0.015659332,0.1004262,0.017137289,0.0077536106
The clinic was for AIDS patients.,0.115278244,0.05709791,0.063601494,-0.0075969696,0.023602724,0.0561347
"The next day, he was gone.",-0.37390792,-0.27756286,-0.38431168,-0.2890439,-0.28774762,-0.353045
