sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
His hand descended towards the king.,-0.14076898,0.4270785,0.08266699,1.0480268,0.44782406,0.37245318
He told her the truth unabashedly.,0.3837887,0.40117985,0.5696826,0.41210264,0.21716052,0.3614466
His tea was black but sweetened.,-0.15161425,0.17751151,0.29734182,0.19848317,0.5292717,0.31276914
You got an elephant up there?,-0.4313185,0.34871703,-0.65887046,-0.031343937,-0.2437905,-0.24965176
A loud rumbling noise interrupted him.,-0.60841453,0.1113078,-0.35854375,0.04621619,0.203114,-0.06009847
This lady was an outrageous girl.,1.0368817,1.338794,1.2676592,1.0746512,1.8178964,1.6545744
He only doubted his own abilities.,-0.62640715,-0.79269576,-0.45241964,0.22922057,-0.08414599,-0.341985
The first floor had retail shops.,-0.39933246,-0.77250046,-1.067853,-0.77681947,-1.0118992,-0.921891
His demeanor was cynical and angry.,-0.27982926,-0.58957833,-0.19151443,-0.29355988,0.14366695,-0.12604606
It does wonders for the soul.,0.899444,0.5211224,1.218055,1.0148933,1.0079949,1.0512211
His organization did some fantastic work.,0.027972877,-0.3416856,-0.24687368,0.3601498,-0.6910212,-0.400391
It was a night to celebrate.,-1.3357837,-1.3509939,-1.1278747,-1.2146143,-1.8616781,-1.7627869
Another driver waited in a car.,-2.625259,-1.1844828,-1.0645964,-0.3981967,-1.7227986,-1.926812
He is quite sick and weak.,0.5491899,-0.12185913,0.2289691,0.16342539,0.18336585,0.26151225
Was he still in the garden?,-1.945475,-0.78098214,-1.3464566,-0.5537648,-1.44222,-1.5702646
We accept most proudly and eagerly.,1.579594,-0.17295712,0.60462916,-0.37649393,0.39445287,0.6217544
He truly was a skilled marksman.,0.20752579,-0.43264455,0.24254656,-1.410974,-0.76436186,-0.536046
His skin was waxy and grey.,-1.0498103,-0.14496356,-0.386985,-0.7496517,-0.4253878,-0.63322437
He has had a distinguished career.,-1.7741224,-1.0139933,-1.559222,-1.4449613,-2.0316975,-1.9777256
"Strangely, I did not feel nervous.",0.25271404,0.12528723,0.25043797,-0.11099404,0.7235241,0.4855323
There is salad in that bowl.,0.66764474,-0.32213682,-0.382398,-0.593468,0.16215456,0.13402572
"Carefully though, he packed them away.",0.66988707,0.09266788,-0.3676039,1.1072841,0.60613984,0.59777355
Did you have a medical examination?,-0.63192797,-0.76606196,-0.98123974,-1.2802258,-1.2476997,-1.1519244
And tomorrow would be another day.,-0.54198796,-1.3248618,-0.8542621,-0.3182,-0.8083065,-0.8709972
Is it because of the drugs?,1.6470593,0.9950884,1.153754,0.7373095,0.7495207,1.1500196
His mind sought a rational explanation.,-0.20464513,-0.7241411,-0.5659127,-0.4147871,-0.5015433,-0.5142149
"She did this intentionally, he thought.",0.76591766,0.37020594,0.07165122,0.50866115,0.46676427,0.5654212
She felt guilty about her deception.,-0.22951502,-1.1351671,-0.37386793,-0.7476797,-0.56496674,-0.63216996
He might need the knife again.,-0.53263384,-0.27495867,-0.9282829,-0.6669417,-0.14590526,-0.3959795
Without warning cameras started to flash.,0.46875364,-0.33499098,0.403718,0.448502,0.33557796,0.33144358
Look at that painting over there.,-0.4518504,-0.29511434,-0.80796254,-0.29881716,-0.4865717,-0.51717293
The brick walls extended high up.,-0.45094323,0.49599844,-0.24555397,1.6145351,0.10850033,0.14479432
He seemed quite unconcerned and relaxed.,-0.8104707,-1.1331136,-0.8886939,-0.2454161,-0.25948238,-0.6141672
What could frighten them this badly?,-0.2902366,-0.9899096,-1.0455823,-0.5000839,-0.19488126,-0.45500192
His sorrow gave way to anger.,-0.017246664,-0.8080063,-0.09960234,-0.46561033,-0.38700238,-0.38359168
Take me to a computer terminal.,-0.9256035,-1.4590365,-0.88429356,-0.83591443,-1.3115716,-1.3168292
He wanted to investigate the victim.,-0.43833715,-1.0164232,-1.1379781,-1.0944726,-0.8942552,-0.93994844
We played out the poker hand.,-0.56882787,-0.54235226,0.7024245,-0.48713422,0.10791147,-0.16615036
You are quite smart and attentive.,-0.009072363,0.070056856,0.42628694,0.09387988,-0.12653643,-0.019127399
The movie was a romantic comedy.,0.4040326,-0.15104532,-0.02795279,-0.61994433,-0.3701453,-0.1747284
There was nothing but political commentary.,0.54997957,0.21994036,0.4034561,-0.73270017,0.21719626,0.25813213
Light is made up of photons.,-0.7001144,1.0234601,-0.009055555,0.8259141,0.047329545,0.06513506
You're one of our top students.,0.4183895,0.3724032,1.0548267,-0.14090502,-0.19636065,0.12758532
Please allow me to deliver it.,0.0062129498,-0.56829166,-0.12158626,-0.080406845,-0.31582314,-0.2689105
"The judge spoke, breaking the silence.",1.1072887,1.044208,0.8083515,0.57494754,0.89889103,1.0513964
She let out a choked laugh.,1.2625376,-0.16104573,0.38206542,-0.020484984,0.20590615,0.4534506
The seemingly impossible can be attained.,0.1382525,0.30430174,0.86721325,0.9660501,0.98370224,0.7709098
He stopped at the bedroom door.,-0.27287638,0.8284275,0.04239863,0.6639443,-0.19656767,0.007965952
She was inside a magnificent castle.,0.03401339,-0.8190731,0.15504384,-0.46892148,-1.1810317,-0.78135
"Besides, it would be terribly unsafe.",-0.26813582,-1.3205261,-0.8289929,-0.8157068,-0.9603885,-0.9244263
Her wrist supported many gold bangles.,-1.3376188,0.09891397,0.08291972,0.29498398,-0.38423967,-0.5174649
I feel the same way sometimes.,-0.79784507,-0.11903766,-0.32603317,-0.6297862,-1.0792346,-0.899097
People need to respect the law.,-0.5748004,-0.64026797,-0.68081504,-0.82975835,-1.3521535,-1.1089547
The hairs on my skin rose.,0.8941312,1.0543115,-0.008169711,-0.56179374,0.20697743,0.4516345
A large band played folk tunes.,-1.7089132,-0.92240614,-1.5747564,-0.9059406,-1.5010915,-1.6101704
Your leg muscles will also ache.,-0.8498472,-0.20939475,-0.3206485,-1.4170308,-0.71371526,-0.80312085
"After that, no others remained intact.",-0.21159461,0.10369253,-0.3813343,0.6427292,-0.14059031,-0.08558363
Many soldiers served in his army.,0.2615471,0.030240357,-0.11552584,0.92234904,-0.06541443,0.11800262
It seemed to calm his anxiety.,-1.8214741,-1.6777985,-1.3394451,-0.8278047,-1.6102395,-1.7843211
I need it to impress her.,-1.1594937,-0.16963804,-0.48782432,-0.48267412,-0.271551,-0.5654583
My assistant is bringing them out.,-0.23814338,-0.7556086,-0.7442039,-0.25918132,-0.6884386,-0.6275879
"Read me the book, then decide.",-0.095900476,0.032093704,-0.3154117,0.26106673,0.8912433,0.46122965
Each has its own elected officials.,-0.55054784,-0.64813286,-0.45867616,-2.5996537,-1.0563018,-1.0949221
A voice came over his radio.,-0.6235266,0.03231746,-0.6590511,-0.4842546,-0.42514575,-0.4884335
What help can you possibly need?,-1.272983,-1.191893,-1.37482,-1.0105654,-0.6716282,-1.0792022
He was bleeding from the stomach.,-0.5626458,0.07573146,-0.98132044,-1.6932731,-1.0491054,-0.9422935
She was wearing a long dress.,-1.4548042,-0.16259325,-0.6817374,-0.5813072,-1.0100226,-1.0667535
A photo appears on the screen.,-1.2364851,-1.3683434,-1.6462207,-0.89244884,-0.5852775,-1.0580262
The liquid was indeed fresh water.,-0.18855774,0.032842994,0.075264096,-0.15390927,0.2633884,0.08766422
This is the force field parameter.,-1.1150045,-0.79948694,-1.4302574,-1.1311772,-1.1708572,-1.264918
There is no brain function left.,0.13367176,0.06576347,-0.12149572,0.005043924,-0.3580618,-0.15679145
Many villages survive along the coast.,-0.35502982,0.9452476,0.7060187,0.8963713,0.003139019,0.18359992
Consequences to us could prove fatal.,0.85425615,-0.5628984,0.5549259,0.40467167,0.66194683,0.58521605
The pastor proclaimed to the congregation.,-0.7208829,-0.32951346,-1.7212279,-0.67866623,-0.9468537,-0.9487616
Their relationship took off from there.,0.16687536,0.3300143,0.18216848,0.17999244,0.5777535,0.43610176
I can see the oak tree.,-1.3874325,-1.0558454,-1.7161,-1.9293087,-1.6817267,-1.7490411
I studied and became a lawyer.,-0.23880315,-0.17041165,-0.46633697,-0.3610118,-0.81112874,-0.5970259
He inspected it with obvious satisfaction.,-1.3539544,-1.3119686,-1.9849737,-1.3153222,-1.8225617,-1.8157693
They finished eating their chicken dumplings.,-1.3736076,-0.92099214,-0.6966304,-0.12830687,-0.8632702,-1.0346124
His stomach pains worsened with time.,0.23280096,0.113613665,-0.17184186,0.40220708,0.22735849,0.22695252
"That warrior is you, my son.",-0.34956193,-0.21247071,0.014730334,0.037881315,-0.451184,-0.36381784
I could not escape this obligation.,-0.59434366,-0.34591633,-0.4849736,-0.79284054,-0.36296326,-0.51830626
The sky was bright and blue.,-1.2250487,0.20053554,-0.10490233,-0.16073012,-0.48689625,-0.5855087
Why had the disease spared them?,0.32119745,-0.50600743,0.22208405,0.35242617,0.3510803,0.2522873
Her energy level was too low.,0.31590486,-0.46461123,-0.017240763,-0.8812337,-0.19073264,-0.17124093
He seemed extremely pleased with himself.,-0.7139909,-1.74557,-0.7641165,0.12307799,-0.62923825,-0.83305025
Spray and vapor filled the void.,-0.121585965,0.37222236,0.47149014,0.36473268,0.5537139,0.39154735
He'd come because he had news.,-0.60434514,-0.9344754,-0.54046303,-1.2157254,-1.0711102,-1.0339752
I get paid no matter what.,-0.46936232,-0.63686776,-0.57045126,0.14719409,-0.18894857,-0.35052297
The great wheel began to turn.,-0.75841546,-0.8480055,-0.9134254,-0.9414959,-0.4900951,-0.7511459
His pants were clean white jeans.,-1.886985,-0.44340986,-1.5454259,-0.61619294,-1.3062115,-1.4528873
It was wrapped in the plastic.,-0.6635356,0.12414569,-0.37896013,-0.4274938,-0.21181548,-0.34373003
It almost seemed like a toy.,-0.25879556,-0.16414213,-0.012250483,0.39965558,0.1552158,0.027507037
Her only plan was to delay.,-0.32411885,-0.35441735,0.0053166747,0.32585502,-0.30687624,-0.2731354
A wooden table lay between them.,-0.90909487,-0.7577341,-0.47426772,-0.9743922,-0.39197552,-0.6949729
He pulled up on the knob.,-0.5962556,-0.20669991,-1.5920786,-0.40548104,-0.9904949,-0.8851793
You take me for a liar?,1.3696227,0.49142224,1.5295231,0.35362768,1.3069551,1.295426
She grinned at the blonde girl.,-0.24103817,0.5109151,0.2699473,0.9706741,0.36759204,0.32140723
But her eyes betrayed the truth.,-0.21216857,-0.1857115,0.24207497,0.01909855,0.24188566,0.06694344
The boat was ready to sail.,-0.82940865,-0.08769363,0.14011037,0.30108792,0.12550902,-0.128115
I like the openness and beauty.,-0.71302927,-0.19004601,0.25820303,-1.1006637,-0.85856324,-0.7676668
The next house is kilometres away.,0.08640176,0.47629553,-0.89689326,0.062835336,-0.4109273,-0.19170293
He could not say a word.,-1.3951166,-0.3605403,-1.1299433,-0.7907048,-0.44183937,-0.82677114
I saw the good guys win.,-0.75037843,-0.80874807,-0.7864243,-0.09363672,-0.9071569,-0.8783681
You connect it to a computer.,-0.5731515,-0.53853786,-1.0210359,-0.5902118,-0.78633285,-0.79115033
I dared him to do it.,-0.14627743,-0.15162626,-0.07108706,0.40474266,0.29697627,0.13208935
Then she smiled faintly and nodded.,-0.95214736,-0.22986919,-0.5457127,-0.19424671,-0.17920077,-0.44578883
Are they going to expel her?,-0.40930885,-1.2668289,-1.1123149,-0.48011696,-1.0428903,-0.98874485
So he continued in his ignorance.,0.50705373,1.0891697,0.6572515,1.4204149,0.95849854,0.997998
Now he must find the key.,-1.3654631,-1.050667,-1.0907705,-1.120326,-1.0708376,-1.2878059
They glared at one another heatedly.,0.5567657,0.51835114,0.4816122,0.84473103,0.9277721,0.84324896
Savanah ordered a fried shrimp dinner.,-0.97988355,-0.44894838,-1.3933204,-0.42081088,-1.4041648,-1.2332301
If only to collect her belongings.,0.19207144,0.021150589,-0.05252689,-0.4508804,-0.13761914,-0.066590875
"Back to your cage, little bird.",-1.1990314,-0.19176275,0.3876958,-0.14903635,-0.6851823,-0.7042948
The hesitant rhythm of the band.,0.19990814,0.099650204,-0.20796955,-0.4530722,-0.049556904,-0.017507762
Ruthless... merciless... devoted to our cause.,-0.20696843,-0.2727672,0.28523743,-0.33058214,-0.3353148,-0.286153
What about being amazing and wonderful?,0.4440627,-0.12659287,0.075154305,0.3081134,0.120299816,0.20056644
Long after the flu epidemic ended.,0.12536025,-0.10633299,-0.4164369,0.47270745,-0.31668884,-0.13988891
Faint bitterness and a relaxing flavor.,0.21047616,0.9209214,0.7627357,0.21023571,0.14204812,0.34588656
Their stay was tranquil and pleasant.,0.30950618,-0.015446842,1.0235989,0.9377915,0.13670051,0.32174078
Headed into the town's only bar.,-0.027175337,-0.40488875,0.03803563,-0.09831408,-0.10587072,-0.13007626
The one in jail for murder.,0.18099141,0.76654357,0.56368136,0.37109607,0.14171553,0.31534037
To guard and keep and protect.,-1.1033959,0.039423645,-0.066064954,0.91989225,-0.084489286,-0.25341815
"Scary and freaky sometimes, but awesome.",-0.21133703,0.67064375,0.7112076,0.6123466,0.5572611,0.4548042
That seemed like an absurd contradiction!,-0.3632357,0.28219002,0.59073544,1.0681143,0.70768756,0.4726918
Will you sleep on the couch?,-0.7706152,-0.13999707,-0.094359934,-0.93766636,-1.3030064,-1.0273292
That is terribly difficult to overcome!,0.03477609,-0.54082096,-0.38641077,-0.407481,-0.06764781,-0.17442006
Put the white flag out first.,0.11345273,0.44932187,0.1853509,0.30207664,-0.18570012,0.03857091
The crowd burst into sudden cacophony.,0.4420522,-1.0101702,-0.025420249,-1.8354948,-0.93939155,-0.71287286
He's too badly damaged and malnourished.,0.20812845,-0.09120679,-0.20256221,0.36969417,0.5969804,0.38467768
Or a cat and a dog.,-0.7664368,0.06389195,-0.51090384,-0.12775245,-1.0924609,-0.83751416
"It smelled bad, like rotten garbage.",1.1443192,0.5525039,0.75954556,0.5282284,1.2468028,1.1692877
Down by the abandoned train station.,-0.48085257,0.021522582,-0.7274443,-0.5912998,-1.382112,-0.98416364
You have the poor girl terrified.,-0.6301527,-0.4421339,-0.8963832,-0.16541664,-0.40408713,-0.53597426
He handed her the leather bag.,-0.17386839,0.4969139,0.10332394,0.5077839,0.022450797,0.09422225
Her life was a horror film.,0.34880966,0.20056546,0.08429718,0.27533853,0.52462524,0.4388583
You wouldn't eat your fancy food.,0.38938844,0.8424331,0.4986192,0.23894067,0.24281883,0.41941556
"Would you like a drink, then?",0.23701262,-0.14114594,0.7748091,0.8484369,0.13906354,0.2577509
"One, two, three, four, five, six-",0.11243278,0.6059489,-0.5719778,-0.23025654,-0.07852835,0.01075241
My marriage was because of them.,1.1326209,0.6691011,0.923874,0.55258125,0.9798421,1.0538017
They taught her humility and compassion.,-1.0435808,-1.034876,-0.7969207,-0.6720082,-1.0216527,-1.107619
Mom was stirring a sauce pan.,-0.05810964,-0.33522093,-1.177474,-0.32672608,-0.7223413,-0.5756744
Enough of all this tedious self-justification.,-1.0199764,-0.73200643,0.17869806,-0.69325644,-0.7003637,-0.81105435
She's using dancing moves to fight.,1.1089263,0.18345928,0.7082485,-0.046374902,0.71544105,0.76030815
Was that demon or elven magic?,-0.0018193126,0.24634415,0.18781555,-0.026128754,-0.1947161,-0.057850003
"It was unheard of, unthinkable, impossible.",-0.9262589,-0.09430277,-0.08926636,-0.10005711,-0.36289963,-0.4745241
And beautiful and smart and witty.,-0.6262528,-0.7728213,-0.18582076,-0.42935842,-0.566259,-0.6417272
"Both mentally and physically, you're attracted.",0.019359708,0.32227623,0.82358146,0.13016833,0.6376999,0.47199598
Perhaps he'd put down rat poison?,0.48877263,0.047124386,0.93362975,-0.088990316,0.5384343,0.49161312
Something small and wrapped in fabric.,-0.0062584877,-0.34493494,-0.55494493,-0.34499687,-0.34848565,-0.31545517
"A little scary, but not surprising.",0.15602231,0.4285587,0.040504575,0.5118908,0.6020594,0.48143938
Of the Earth and the Moon.,-0.03998363,-0.3859828,-0.26232183,-0.8903453,-0.40745908,-0.39183238
He felt more embarrassed than frightened.,0.033468127,-0.11251664,0.61796474,0.87434745,-0.169572,0.031101376
"A test was necessary, she decided.",0.6335181,-0.12772521,-0.03396392,-0.44768888,0.2967574,0.2664272
You may climb on the mountain.,0.17283785,0.359506,0.50107586,0.57174444,0.6797285,0.55863976
I fell into the cow pasture.,-1.4438283,-0.8790866,-1.4117322,-0.4229203,-0.867789,-1.1322894
He encouraged hostility and eventually war.,0.49468696,0.6022384,0.66417265,0.017769292,0.47175616,0.5278686
The inside was circular in shape.,-0.6109883,-0.49252194,-0.99177086,-0.3727948,-0.713695,-0.7324432
It will only fuel the fire.,-1.047826,-0.8505467,-0.7430844,-0.7060411,-0.18168533,-0.62713444
That would be simple and effective.,-0.5637061,-1.2030287,-1.2022082,-0.89609706,-0.69354147,-0.8784412
"Most of all, it was huge.",-1.7440251,-0.5472915,-1.0272884,-0.68890053,-1.4594876,-1.4799253
The neatly trimmed beard and moustache.,-1.4153786,0.01761651,-0.016332984,0.362813,-0.4810189,-0.603613
Of what crime is he accused?,0.5663209,0.24545872,0.31360996,0.51129395,0.82003605,0.70324516
He turned to leave then stopped.,-0.8325662,-0.21126053,0.038549185,0.3843754,-0.28355753,-0.36786178
He was underground in a cave.,-0.66354734,0.29234076,-0.25075626,-0.23409317,-0.7988368,-0.6081654
She lifted her gun and fired.,-0.38602233,-0.6876663,-0.5246141,-1.2028676,-0.55037755,-0.6556027
You have nothing but circumstantial evidence.,-0.18062103,1.0738232,0.36268806,0.48597795,0.32470995,0.35772005
The promise of big business profits.,0.19898295,-0.48061872,-0.5773264,-0.57565516,-0.47810817,-0.3738887
You may dive in the sea.,-1.1106088,0.22850823,0.093548894,-0.06252198,0.3829983,-0.05628547
A shower and clean clothes helped.,0.24615306,0.64281857,0.5297307,0.23514505,0.978702,0.75143886
He understood the science behind it.,-0.327858,-0.611332,-0.70086503,0.09583987,-0.6581479,-0.5771734
A tall man with sun-streaked hair.,-0.9544432,-1.1460432,-0.97196615,-0.43503088,-0.77608734,-0.95813453
Hunt more than rabbits or deer.,0.7102833,0.58686805,0.8220396,0.7488756,0.57458144,0.72046876
Knocked him out with one punch.,-0.035690904,0.35506457,-0.060969174,0.13399059,0.37228113,0.25152102
The economy everywhere was in crisis.,-0.26502073,-1.3036654,-0.89148086,-0.43198425,-0.5192457,-0.65110755
"On the surface, it made sense.",-0.9391564,-0.8735578,-0.9655862,-1.3024081,-0.76480347,-0.99002254
I have chocolate peanut butter brownies.,-0.8638308,-0.9464947,-0.8411355,-0.765758,-0.7774311,-0.9268395
The wind blew cold and colder.,-0.8141279,0.08815479,-0.1294862,0.3918689,-0.07575805,-0.21900472
A king must have an heir.,0.5252465,0.02922064,0.18534541,-0.4034502,0.2786786,0.27148882
"He spoke baldly, with no pride.",0.14126903,0.1891948,0.66575265,0.034363404,0.7823323,0.5422466
Just peanut butter and hot cocoa.,-0.6760095,-1.0381182,-0.5586423,-0.5996355,-0.4568432,-0.67932975
A monkey with a bird's voice!,-0.14109117,-0.5418655,-0.041724563,-0.22075383,-0.039701886,-0.16260412
She screamed over the loud noise.,-0.9680798,-0.7072604,-1.0008898,-0.92251384,-0.50051236,-0.79729986
"The invisible girl, the unknown princess.",0.8706143,1.1348522,0.52805674,-0.31720608,0.33780426,0.5919168
Not some innate sense or skill.,-0.1543414,0.14501941,0.3542509,-0.16561432,-0.13574821,-0.08224863
She had a business to sell.,0.34611267,-0.43884933,-0.08622724,-0.44693595,-0.16770929,-0.1109508
"He could be cruel, domineering, arrogant.",-0.44040644,-0.7110188,-0.2030034,-0.86679846,-0.35904545,-0.5137752
"Pleasure, release, then ultimately, eternal peace.",0.2673422,0.53484166,0.888162,1.0664511,1.1861432,0.95971787
Responsibility is vital in group discipline.,-0.5591229,-0.6284727,-0.44681203,-0.77574044,-0.66309613,-0.7077677
This is an occasion for celebration.,0.020422935,-0.54620934,0.33882737,0.653498,-0.18404382,-0.0858489
Used to be a truck driver.,-0.08292359,-0.7557199,-0.64018524,-0.14494957,-0.34461963,-0.38144252
And it was boring and miserable.,-0.24667883,-1.4544923,-0.707598,-0.61841464,-0.44944263,-0.63419306
"You planted this garden, did you?",-0.34608018,-0.6348579,-0.15568423,0.25335842,-0.7446157,-0.5756662
The four of them silently embraced.,-1.2011049,-0.48117924,-1.324279,-0.96358925,-1.2605455,-1.265949
But the job with the blacksmith?,0.050764263,-0.34364286,-0.84047747,-0.30146462,0.063410096,-0.095083
The slick slide of moist flesh.,-1.0070387,-0.07783854,-1.2378601,-1.4439279,-0.92715275,-1.0138857
"Become someone successful, or even famous.",1.0562222,0.7628093,0.9444828,0.36235046,0.7109645,0.8852459
I suddenly feel shy and embarrassed.,0.3967693,-0.46537971,0.063978314,-0.682087,-0.22209698,-0.14150342
And some green beans and tomatoes.,-0.39589894,-0.08981943,-0.14841712,0.38197523,-0.8559485,-0.5567695
