sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
He wanted to investigate the victim.,1,0,1,0,0,0
We played out the poker hand.,0,1,0,0,0,0
You are quite smart and attentive.,1,0,1,0,1,1
The movie was a romantic comedy.,1,0,0,0,0,0
There was nothing but political commentary.,1,1,1,1,1,1
Light is made up of photons.,1,1,1,1,1,1
You're one of our top students.,1,1,1,0,1,1
Please allow me to deliver it.,1,0,1,1,1,1
"The judge spoke, breaking the silence.",1,1,1,1,1,1
She let out a choked laugh.,0,0,0,0,0,0
The seemingly impossible can be attained.,1,1,1,1,1,1
He stopped at the bedroom door.,0,1,0,0,0,0
She was inside a magnificent castle.,1,1,1,1,1,1
"Besides, it would be terribly unsafe.",1,0,1,1,1,1
Her wrist supported many gold bangles.,1,1,1,1,1,1
I feel the same way sometimes.,1,0,0,0,0,0
People need to respect the law.,1,1,1,1,1,1
The hairs on my skin rose.,0,1,0,0,0,1
A large band played folk tunes.,0,0,1,1,1,1
Your leg muscles will also ache.,1,1,0,1,1,0
"After that, no others remained intact.",1,1,1,1,1,1
Many soldiers served in his army.,1,1,1,1,1,1
It seemed to calm his anxiety.,0,0,0,0,0,0
I need it to impress her.,0,0,0,0,0,0
My assistant is bringing them out.,1,1,1,0,1,1
"Read me the book, then decide.",0,0,0,0,0,0
Each has its own elected officials.,1,1,1,0,1,1
A voice came over his radio.,0,0,0,0,0,0
What help can you possibly need?,1,1,1,1,1,1
He was bleeding from the stomach.,0,0,0,0,0,0
She was wearing a long dress.,0,0,0,0,0,0
A photo appears on the screen.,1,1,1,1,1,1
The liquid was indeed fresh water.,0,0,0,0,0,0
This is the force field parameter.,1,1,1,1,1,1
There is no brain function left.,1,1,1,1,1,1
Many villages survive along the coast.,1,1,1,1,1,1
Consequences to us could prove fatal.,1,1,1,1,1,1
The pastor proclaimed to the congregation.,1,1,1,1,1,1
Their relationship took off from there.,1,1,1,1,1,1
I can see the oak tree.,0,0,0,0,0,0
I studied and became a lawyer.,0,0,0,0,0,0
He inspected it with obvious satisfaction.,1,1,1,1,1,1
They finished eating their chicken dumplings.,1,1,1,1,1,1
His stomach pains worsened with time.,1,1,1,1,1,1
"That warrior is you, my son.",1,0,1,0,0,1
I could not escape this obligation.,1,1,1,1,1,1
The sky was bright and blue.,0,0,0,0,0,0
Why had the disease spared them?,0,0,0,0,0,0
Her energy level was too low.,0,0,0,0,0,0
He seemed extremely pleased with himself.,1,1,1,1,1,1
Spray and vapor filled the void.,1,1,1,1,1,1
He'd come because he had news.,0,0,0,0,0,0
I get paid no matter what.,0,0,0,0,0,0
The great wheel began to turn.,0,0,0,0,0,0
His pants were clean white jeans.,1,1,1,1,1,1
It was wrapped in the plastic.,1,1,1,1,1,1
It almost seemed like a toy.,0,0,0,0,0,0
Her only plan was to delay.,0,0,0,0,0,0
A wooden table lay between them.,0,0,0,0,0,0
He pulled up on the knob.,0,1,0,1,0,1
You take me for a liar?,0,0,0,0,0,0
She grinned at the blonde girl.,0,0,0,1,0,0
But her eyes betrayed the truth.,0,0,0,0,0,0
The boat was ready to sail.,0,0,0,0,0,0
I like the openness and beauty.,1,1,1,1,1,1
The next house is kilometres away.,1,1,1,0,1,1
He could not say a word.,0,0,0,0,0,0
I saw the good guys win.,0,0,0,0,0,0
You connect it to a computer.,1,1,1,0,0,0
I dared him to do it.,0,0,0,0,0,0
Then she smiled faintly and nodded.,0,1,1,1,1,1
Are they going to expel her?,0,0,0,0,0,0
So he continued in his ignorance.,1,1,1,1,1,1
Now he must find the key.,0,0,0,0,0,0
They glared at one another heatedly.,0,0,0,1,0,0
Savanah ordered a fried shrimp dinner.,1,1,1,1,1,1
If only to collect her belongings.,0,1,1,1,1,1
"Back to your cage, little bird.",0,0,0,0,0,0
The hesitant rhythm of the band.,0,0,0,0,0,0
Ruthless... merciless... devoted to our cause.,1,1,1,1,1,1
What about being amazing and wonderful?,1,0,1,1,1,1
Long after the flu epidemic ended.,0,1,1,1,1,1
Faint bitterness and a relaxing flavor.,1,1,1,1,1,1
Their stay was tranquil and pleasant.,1,1,1,1,1,1
Headed into the town's only bar.,0,0,0,0,0,0
The one in jail for murder.,0,0,0,1,0,0
To guard and keep and protect.,0,1,0,0,0,0
"Scary and freaky sometimes, but awesome.",1,1,1,1,1,1
That seemed like an absurd contradiction!,1,1,1,1,1,1
Will you sleep on the couch?,0,1,0,0,0,0
That is terribly difficult to overcome!,1,1,1,1,1,1
Put the white flag out first.,0,0,0,0,0,0
The crowd burst into sudden cacophony.,1,1,1,1,1,1
He's too badly damaged and malnourished.,1,1,1,1,1,1
Or a cat and a dog.,0,0,0,0,0,0
"It smelled bad, like rotten garbage.",0,0,1,1,1,0
Down by the abandoned train station.,1,1,1,1,1,1
You have the poor girl terrified.,1,1,0,1,0,0
He handed her the leather bag.,0,0,0,0,0,0
Her life was a horror film.,0,0,0,0,0,0
You wouldn't eat your fancy food.,1,0,0,0,0,0
"Would you like a drink, then?",0,0,0,0,0,0
"One, two, three, four, five, six-",1,1,1,1,1,1
My marriage was because of them.,0,0,0,0,0,0
They taught her humility and compassion.,1,1,1,1,1,1
Mom was stirring a sauce pan.,0,0,0,0,0,0
Enough of all this tedious self-justification.,1,1,1,1,1,1
She's using dancing moves to fight.,1,1,1,1,1,1
Was that demon or elven magic?,0,0,0,0,0,0
"It was unheard of, unthinkable, impossible.",1,1,1,1,1,1
And beautiful and smart and witty.,0,0,1,0,0,0
"Both mentally and physically, you're attracted.",1,1,1,1,1,1
Perhaps he'd put down rat poison?,1,1,1,1,1,1
Something small and wrapped in fabric.,1,1,1,1,1,1
"A little scary, but not surprising.",1,1,1,1,1,1
Of the Earth and the Moon.,0,0,0,0,0,0
He felt more embarrassed than frightened.,0,1,0,1,1,1
"A test was necessary, she decided.",0,0,0,0,1,0
You may climb on the mountain.,0,0,1,0,0,0
I fell into the cow pasture.,0,0,0,0,0,0
He encouraged hostility and eventually war.,1,1,1,1,1,1
The inside was circular in shape.,1,1,1,1,1,1
It will only fuel the fire.,0,0,0,0,0,0
That would be simple and effective.,0,0,1,1,1,1
"Most of all, it was huge.",0,0,0,0,0,0
The neatly trimmed beard and moustache.,0,0,1,1,1,0
Of what crime is he accused?,0,0,0,0,0,0
He turned to leave then stopped.,0,0,0,1,1,1
He was underground in a cave.,0,0,0,0,0,0
She lifted her gun and fired.,0,0,0,0,0,0
You have nothing but circumstantial evidence.,1,1,1,1,1,1
The promise of big business profits.,1,1,1,1,1,1
You may dive in the sea.,0,0,0,0,0,0
A shower and clean clothes helped.,0,0,0,1,1,0
He understood the science behind it.,1,1,0,1,1,1
A tall man with sun-streaked hair.,0,0,1,1,0,1
Hunt more than rabbits or deer.,0,0,0,0,0,0
Knocked him out with one punch.,0,1,0,0,0,1
The economy everywhere was in crisis.,1,1,0,1,1,1
"On the surface, it made sense.",0,0,0,0,0,1
I have chocolate peanut butter brownies.,1,1,1,1,1,1
The wind blew cold and colder.,0,0,0,0,0,0
A king must have an heir.,0,0,0,0,0,0
"He spoke baldly, with no pride.",1,1,0,1,1,1
Just peanut butter and hot cocoa.,0,0,0,0,0,0
A monkey with a bird's voice!,0,0,0,0,0,0
She screamed over the loud noise.,0,0,0,0,0,0
"The invisible girl, the unknown princess.",1,1,1,1,1,1
Not some innate sense or skill.,1,0,0,0,0,1
She had a business to sell.,0,0,0,0,0,0
"He could be cruel, domineering, arrogant.",1,1,1,1,1,1
"Pleasure, release, then ultimately, eternal peace.",1,1,1,1,1,1
Responsibility is vital in group discipline.,1,1,1,1,1,1
This is an occasion for celebration.,1,1,1,1,1,1
Used to be a truck driver.,0,0,0,0,0,0
And it was boring and miserable.,0,0,0,0,0,0
"You planted this garden, did you?",1,0,1,1,0,1
The four of them silently embraced.,0,0,0,1,1,0
But the job with the blacksmith?,0,0,0,0,0,0
The slick slide of moist flesh.,0,0,0,0,0,1
"Become someone successful, or even famous.",1,1,1,1,1,1
I suddenly feel shy and embarrassed.,0,0,1,1,1,1
And some green beans and tomatoes.,0,0,0,0,1,0
She'd have to tread very carefully.,0,0,1,1,1,0
The clinic was for AIDS patients.,1,1,1,0,1,1
"The next day, he was gone.",0,0,0,0,0,0
No response to known prescription drugs.,1,1,1,1,1,1
Morals and spirituality would become obsolete.,1,1,1,1,1,1
Or was she purposely ignoring it?,1,1,0,1,1,1
Trying to hide from your lies?,0,0,0,0,0,0
That blade will cut through anything.,0,0,0,1,0,0
The problem is the surveillance cameras.,1,1,1,1,1,1
A work of art in itself.,0,0,0,0,0,0
Bare concrete floor met unpainted drywall.,1,1,1,1,1,1
"He asked, still sounding utterly disinterested.",1,1,1,1,1,1
Or threaten them in some way?,0,0,0,0,0,0
In them was sorrow and anger.,0,0,0,0,0,0
The signal was one of power.,0,0,0,0,0,0
The one seen at the murder?,0,0,0,0,0,0
"A game of football, I suggest?",0,0,0,0,0,0
And so very thoughtful of you.,0,0,0,0,0,0
Were all the vampire stories true?,0,1,0,1,1,0
What else remained from the communism?,1,1,0,1,1,1
We could have increased cosmic radiation.,1,1,1,1,1,1
I'm not teaching middle school here.,1,1,0,1,1,1
Please send for him at once.,0,0,0,0,0,0
"The court continued on, as expected.",1,1,1,1,1,1
He just laughs when we weep.,0,0,0,0,0,0
"Fortunately, she was not easily deterred.",1,1,1,1,1,1
For every room of the house.,0,0,0,0,0,0
The building housed a great hall.,0,0,0,1,0,0
The sometimes cruel and hateful road.,0,0,1,1,1,0
"Color-wise, silver and pink are good.",1,1,1,1,1,1
There are seldom any other kind.,0,0,0,0,0,0
Plus there be laws and rules.,0,0,0,0,0,0
She makes me brush my hair.,0,0,0,0,0,0
His soul sang with the music.,0,0,0,0,0,0
His knee pressed on my neck.,0,1,0,0,1,1
She could move undetected and untouched.,0,0,0,1,1,1
The military forces of the colony.,1,1,0,1,0,0
His mental anxiety had no outlet.,0,0,1,0,0,1
Forgive me if I frighten you.,1,0,0,0,0,0
I'm also hiring an office assistant.,1,1,1,1,1,1
"Read the book, sign the forms.",0,0,0,0,0,0
State your name for the Council.,0,0,0,0,0,0
"Like an idiot, I'd believed her.",1,1,1,1,1,1
Remember the sound of his voice.,0,0,0,0,0,0
Sugar would help restore our energy.,0,1,0,1,0,0
He felt his stomach for blood.,0,0,0,0,0,0
I certainly wouldn't wear dress pants.,1,1,1,1,1,1
Recognize your picture from the paper.,1,1,1,1,1,1
Great water pressure in those pipes.,1,1,1,1,1,1
Geometric theory applied to puzzle making?,1,1,1,1,1,1
"His cell was functional, if unoriginal.",1,1,1,1,1,1
From northern waste to southern hill.,0,1,0,1,0,0
They never caused me any harm.,0,0,0,0,0,0
Do you worship at their temple?,0,1,0,0,0,0
They definitely had a close relationship.,1,1,1,1,1,1
A tree covered with red berries.,0,0,0,0,0,0
From some historian his father met.,1,1,0,1,0,1
Her safety is of utmost importance.,1,1,1,1,1,1
Vegetable soup and a turkey sandwich.,0,0,1,1,1,1
But nothing like those stomach cramps.,1,1,1,1,1,1
A creature both demon and beast.,0,0,0,0,0,0
It wouldn't be any fun otherwise.,1,0,0,0,0,1
Bright lights shining in my eyes.,1,1,1,1,1,1
She suffered from degenerative kidney disease.,1,1,1,1,1,1
"My price, however, was much higher.",1,1,0,1,1,1
But I may be incredibly ill-advised.,1,1,1,1,1,1
"No chemical odor, merely salt water.",0,1,0,1,1,0
It was a breaking news report.,0,0,0,0,0,0
They pay good money for it.,0,0,0,0,0,0
He put the car in gear.,0,0,0,0,0,0
Wearing jeans and a black coat.,0,0,0,0,0,0
Thin metal lock-picking tools lay inside.,1,1,1,1,1,1
"Oh, and an amusing little monkey.",1,0,1,1,1,1
It would only delay the inevitable.,0,0,1,1,1,1
The glass in the frame broke.,0,0,0,0,0,0
Pull the pin and throw it!,0,0,0,0,0,0
"Another mourner, another well-wisher, another liar.",1,1,1,1,1,1
Thou shalt not accede to evil.,0,0,0,0,0,0
"One tug, and he went flying.",0,0,0,0,0,0
She was beauty and gentleness personified.,1,1,1,1,1,1
Hotel is just around the corner.,0,0,0,0,0,0
Understand the meaning of the word.,0,0,0,0,0,0
Let's hope the best team wins.,0,0,0,0,1,1
They need access to our computers.,0,1,0,0,0,0
Do not betray me in this.,0,0,0,0,0,0
"And she smiled, a little nervously.",1,1,1,1,1,1
How can they just expel you?,0,0,0,0,0,0
"And with your arrogance, it seems.",1,0,0,1,0,0
We have to go single file.,0,0,0,0,0,0
He sneered contemptuously at the Daimons.,1,1,1,1,1,1
"Cod, orange roughy, salmon, and tuna.",1,1,1,1,1,1
"Precious, beautiful, worth seeking the best.",1,1,1,1,1,1
"Sparrows and pigeons, no other birds.",1,1,0,1,1,1
Their hearts beat in rhythm together.,0,0,0,1,0,0
"General personality: Generous, conscientious, amiable, loyal.",1,1,1,1,1,1
"This is really amazing, Doctor Face-reader.",1,1,1,1,1,1
Possibly the bacteria that causes plague.,1,1,1,1,1,1
That had a bitter almond scent.,0,0,0,0,0,0
Quintessential sound of a peaceful night.,1,1,1,1,1,1
The large restaurant was cafeteria style.,1,0,1,1,1,0
"They put us in jail, Johnny!",1,0,1,0,0,1
You need me to protect you.,0,0,0,0,0,0
He was cruel and scary and-,0,0,0,0,0,0
"I made some silly assumptions, though.",1,1,1,1,1,1
She collapsed onto the comfortable bed.,0,1,0,1,1,1
It's quite apparent we have problems.,1,1,1,1,1,1
Does he have a name badge?,0,0,0,0,0,0
An escalating excitement hurried her words.,1,1,1,1,1,1
"Nothing broken, just very badly bruised.",1,1,1,1,1,1
"But he had a dog, yeah?",0,0,0,0,0,0
"Dirty, smelly clothes littered the floor.",1,1,1,1,1,1
Central Park was across the roadway.,0,1,0,0,0,0
The homeless woman obviously loved animals.,1,1,1,1,1,1
"The bag was leather, black, small.",0,0,0,1,1,0
Like a late night comedy sketch.,0,0,0,0,0,0
"The healthiest, most nutritious food ever.",1,1,1,1,1,1
"Will you drink to that, boys?",0,0,0,0,0,0
"At least three, maybe four kids.",0,0,0,0,0,0
That marriage ultimately ends in divorce?,1,1,1,1,1,1
That kind of understanding and kindness...,1,1,1,1,1,1
Why go and stir that pot?,0,0,0,0,0,0
"Quite simply, it was becoming tiresome.",1,1,1,1,1,1
I'll show you my new dance.,0,0,0,0,0,0
Something that awakened my psychic knowing.,1,1,1,1,1,1
The protracted silence became almost unbearable.,1,1,1,1,1,1
With charming conversations and witty sparring.,1,1,1,1,1,1
"Not just physically but intellectually, emotionally.",1,1,1,1,1,1
Fleas infected with plague literally starve.,1,1,1,1,1,1
And stitches all over the place.,0,0,0,1,0,0
"In fact, he looked downright uncomfortable.",1,1,1,1,1,1
Violent moons around a dead planet.,0,0,1,1,1,1
"I was so embarrassed, so ashamed.",0,0,0,0,0,0
I needed to test your methodology.,0,0,0,0,0,0
We went hiking at Bear Mountain.,0,0,0,0,0,0
Wild horses couldn't keep me away.,1,1,1,1,1,1
They fled Russia after the revolution.,1,0,1,0,1,1
Were narrow field stones set perpendicular?,1,1,1,1,1,1
Could a spark explode the fuel?,0,1,1,1,1,1
Let this be quick and simple.,1,1,1,1,1,1
Three large ones and three small.,0,0,0,1,0,0
Her feathery blond hair hung limp.,0,1,0,1,1,1
And the criminal investigation will continue.,1,1,1,1,1,1
But then somehow I stopped myself.,1,1,1,1,1,1
She started moving the excavated sand.,0,0,1,0,1,0
I had bullets in that gun!,0,0,0,0,0,0
"The evidence is contradictory, at best.",1,1,1,1,1,1
They deal in commercial property investments.,1,1,1,1,1,1
Fishes swimming in a turquoise paradise.,1,1,1,1,1,1
The bathroom needed a complete scrubbing.,1,0,1,1,1,1
He's in the quantum physics department.,1,1,1,1,1,1
"He was too skinny, almost skeletal.",1,1,1,0,1,1
Talk about a wild goose chase....,1,0,1,1,1,1
Something big got the ball rolling.,0,0,1,1,1,1
Another spike in unemployment was predicted.,1,1,1,1,1,1
Opposite ends of the same axis.,1,1,1,0,1,1
I enjoy her chocolate fudge cake.,0,0,0,0,0,0
The cold spring weather helped little.,0,1,1,1,1,1
The emperor of the despondent kingdom.,1,1,1,1,1,1
"She leaned over him, sobbing openly.",1,1,1,1,1,1
She stirred sugar into her tea.,0,0,0,0,0,0
No stuffed animals resembling a kangaroo?,1,1,1,1,1,1
There was shouting and loud noises.,1,1,1,0,1,1
She looked like a fairy princess.,1,1,1,1,1,1
Her wisdom and foresight is evident.,1,1,0,1,1,1
To sell on the black market?,0,0,0,0,0,0
I ignored his arrogant little comment.,1,1,1,1,1,1
We made promises of eternal love.,1,1,1,1,1,1
Humanitarian outreach and consolidation of control.,1,1,1,1,1,1
The ceremony will take place tonight.,1,1,1,1,1,1
What about a car or truck?,0,0,0,0,0,0
"I felt awful: exhausted, weak, upset.",1,1,1,1,1,1
Growing vegetables and tending the garden.,0,0,0,1,1,0
He felt silently and secretly fulfilled.,1,1,1,1,1,1
Painter stepped closer to the technician.,1,1,1,1,1,1
Wet hair clinging to her cheeks.,0,0,0,0,0,0
Eventually some of them became legends.,1,0,1,1,1,1
She felt foolish and oddly frightened.,1,1,1,1,1,1
"Crisp, fresh onion, just enough cilantro.",1,1,1,1,1,1
Nordmann considered it all very carefully.,1,1,1,1,1,1
I even hired a medical practitioner.,1,1,1,1,1,1
"Day before tomorrow, day after yesterday.",1,0,0,1,1,0
Was she a prescription drug addict?,1,1,1,1,1,1
Science and religion can indeed coexist.,1,1,1,1,1,1
"Consciously lying, he amended to himself..",1,1,1,1,1,1
Tricked by his own damn ruse!,0,0,0,0,0,0
I picked up the razor blade...,1,1,1,1,1,1
And we need a spy camera.,0,0,0,0,0,0
Italy was rich with art history.,0,0,0,0,0,0
Floor to ceiling windows covered it.,1,1,0,1,1,1
"She shrugged, hoping to look indifferent.",1,1,1,1,1,1
Why should the knowledge threaten you?,0,0,0,0,0,0
"Was it fear, desperation, anger, grief?",1,1,1,1,1,1
We're wired into your alarm system.,1,0,0,0,1,0
The woman you suspect of murder.,1,1,0,0,0,1
His preference for basketball over golf.,1,1,1,1,1,1
So smart and caring and hardworking.,0,1,0,1,0,0
A vampire can full on cry?,0,1,0,1,0,0
A student intellectual turned leftist radical.,1,1,1,1,1,1
"Using magnetic resonance tomography, for example.",1,1,1,1,1,1
Is he teaching religious-symbolism classes again?,1,1,1,1,1,1
And please not over the phone.,0,1,0,1,1,1
Have we seen the prosecution judge?,0,0,0,0,1,0
Then she laughed a barking laugh.,0,0,0,0,0,0
A fully substantiated and provable fact.,1,0,1,1,1,1
It was an upstairs back bedroom.,1,0,1,0,0,1
It's built around an enclosed courtyard.,1,1,1,1,1,1
That was so irresponsible and dangerous.,1,1,1,1,1,1
Long chandelier avocado colored earrings glistened.,1,1,1,1,1,1
"Unfortunately, my answers weren't any different.",1,1,1,1,1,1
Beyond the limits of the law.,0,0,0,0,0,0
My skin feels like melting wax.,1,1,1,1,1,1
Guitar chords lent a soothing strum.,0,1,1,0,0,1
She pointed at my swollen jaw.,0,0,0,0,0,1
"In particular, my hand remained motionless.",1,1,1,1,1,1
Armed security guards arrived in force.,1,1,1,1,1,0
I don't have dissociative identity disorder.,1,1,1,1,1,1
As if that would impress anyone.,1,1,1,0,1,1
He had partners and an assistant.,0,1,1,0,1,1
Check some of my reference books.,0,1,0,0,0,0
He was a United States Senator!,0,0,0,0,0,0
The voice had a muffled sound.,0,0,0,0,0,0
To revive her or help her?,0,0,0,0,0,0
His lungs were filling with blood.,1,1,1,1,1,1
Can I wear a long dress?,0,0,0,0,0,0
Probably a printed Microsoft Paint file.,1,1,1,1,1,1
Water drips from the exhaust pipe.,1,1,1,1,1,1
It was the mathematical constant pi.,1,1,1,1,1,1
The gene heavily influences brain wiring.,1,1,1,1,1,1
The northernmost mountains in central Germany.,1,1,1,1,1,1
I didn't sense any immediate danger.,1,1,1,1,1,1
Especially the priest in our church.,1,1,1,1,1,1
Maybe they had a platonic relationship.,1,1,1,1,1,1
Pine cones and tree bark too.,0,0,0,0,0,0
Painter refused to disappoint his mentor.,1,1,1,1,1,1
That could be a commendable quality.,1,0,1,1,1,1
"No chicken soup, I want tomato.",1,1,1,1,1,1
"Mild fever, slight headache, neck stiffness...",1,1,1,1,1,1
King's handsome face looked almost demonic.,1,1,1,1,1,1
Did permission have to be granted?,0,0,0,1,1,0
"Eyes turned to him, surprisingly bright.",1,1,1,1,1,1
The official diagnosis was a stroke.,1,1,1,0,1,1
"Maximum impact, least amount of effort.",1,1,1,1,1,1
"She was delicate always, now extremely.",1,0,1,1,1,1
Yes she isolated various radioactive atoms.,1,1,1,0,1,1
Fredriksson was the acting news editor.,1,1,0,0,1,1
They pay cash and tip little.,0,1,1,1,0,1
All the way to the rear!,0,0,0,0,0,0
"Both wearing white, untucked, long-sleeved shirts.",1,1,1,1,1,1
Heavy fabric stretched on steel frames.,1,0,1,1,1,0
A bunny can be fluffy sometimes.,1,0,1,1,1,1
"However, that wasn't an immediate improvement.",1,1,1,1,1,1
How sturdy is the coffee table?,0,0,0,0,0,0
"Unscrew, slide into place, lock, screw.",1,1,1,1,1,1
The Weasel was an accomplished backstabber.,1,1,1,1,1,1
The brunette was licking her lips.,0,1,1,1,1,1
Confessing your sins is the escape.,1,1,1,1,1,1
Diver on crew boat retrieves cargo.,0,0,0,0,0,0
Kindness and warmth emanated from him.,1,1,1,1,1,1
She was near Grand Central Station.,0,0,0,0,0,0
What one word would describe you?,0,0,0,0,0,0
No one expected me to win.,0,0,0,0,0,0
Use your computer access for deciphering.,1,1,1,1,1,1
Afraid of what she might do.,0,0,0,0,0,0
He glanced wistfully out the window..,1,1,1,1,1,1
I decided to neutralize the situation.,1,0,1,0,1,1
I still saw cynicism and contempt.,1,1,1,1,1,1
The code's too easy to read.,0,0,0,0,0,0
"She leaned into him antagonistically, ""hunh?""",1,1,1,1,1,1
"Gross stopped briefly, then went on.",1,1,1,1,1,1
"Sharon, she's cooked in a restaurant.",1,1,1,1,1,1
There was no mistaking that scream.,0,0,0,0,0,0
"Years of war, strain, and hatred.",0,0,0,1,0,0
Form clay strip into a cylinder.,1,1,1,1,1,1
I couldn't help laughing with him.,1,1,1,1,1,1
Elizabeth Way was the first operator.,0,0,0,0,0,0
He also admitted killing Mrs. Hengesbach.,1,1,1,1,1,1
I don't have the answer yet.,0,0,0,0,0,0
Now the government must do that.,0,0,0,0,0,0
Then he realized he was hungry.,0,0,0,0,0,0
Bullets began to snap past him.,1,1,1,1,1,1
Others invoked technology and common sense.,1,1,1,1,1,1
Ordered an investigation of Lumumba's death.,1,1,1,1,1,1
The courage to meet every challenge.,0,0,0,0,0,0
Such study may take many forms.,1,0,1,0,0,0
Cut clay top and base pieces.,0,1,1,0,0,1
