sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
But her eyes betrayed the truth.,-0.2796905,-0.2200849,-0.2354517,-0.1729486,-0.24645734,-0.2746941
The boat was ready to sail.,-0.22686255,-0.21454477,-0.2757995,-0.31291938,-0.3060645,-0.3082962
I like the openness and beauty.,0.04924953,0.08233988,0.07326627,-0.007887125,0.084546804,0.075754404
The next house is kilometres away.,0.051906943,0.024444222,0.068817616,0.007656336,0.03720951,0.043569803
He could not say a word.,-0.3368969,-0.16817188,-0.38274002,-0.33698487,-0.3393196,-0.35943556
I saw the good guys win.,-0.2808298,-0.21547437,-0.39424133,-0.40882897,-0.36022973,-0.3703115
You connect it to a computer.,0.043203115,0.025535226,0.07602596,-0.068386555,0.0040180683,0.016789913
I dared him to do it.,-0.451294,-0.19010639,-0.5389333,-0.518142,-0.5297446,-0.52531743
Then she smiled faintly and nodded.,0.039907455,0.16958106,0.07647705,0.12566447,0.16237259,0.1409738
Are they going to expel her?,-0.20912188,-0.093186975,-0.23680282,-0.11335063,-0.17179608,-0.19133592
So he continued in his ignorance.,0.1388166,0.2040993,0.14084625,0.0700295,0.14855146,0.16469693
Now he must find the key.,-0.28607386,-0.114111066,-0.29136562,-0.30076575,-0.26265192,-0.2860769
They glared at one another heatedly.,-0.11504018,-0.007446885,-0.025170803,0.070436716,-0.011922836,-0.03360629
Savanah ordered a fried shrimp dinner.,0.19948494,0.21565127,0.14942193,0.25223422,0.19872952,0.22772217
If only to collect her belongings.,0.06101942,0.1456374,0.08922911,0.13381195,0.14220905,0.13398862
"Back to your cage, little bird.",-0.06337941,-0.033913136,-0.056773424,-0.02061677,-0.054233313,-0.057539463
The hesitant rhythm of the band.,-0.17789364,-0.04776323,-0.11104083,-0.09541249,-0.13465238,-0.1449604
Ruthless... merciless... devoted to our cause.,0.37834668,0.32271242,0.52580476,0.49244523,0.46340013,0.48584557
What about being amazing and wonderful?,0.09146941,0.015544534,0.07873893,0.09700847,0.100129366,0.09611535
Long after the flu epidemic ended.,0.0045256615,0.099621534,0.028630018,0.12375736,0.098176,0.082749605
Faint bitterness and a relaxing flavor.,0.22448814,0.15239763,0.21523619,0.19713569,0.20565176,0.22871137
Their stay was tranquil and pleasant.,0.26840103,0.16734612,0.2497015,0.18554497,0.2144165,0.2489345
Headed into the town's only bar.,-0.021018505,0.084272504,0.026492596,0.011610031,0.053192377,0.03853941
The one in jail for murder.,-0.12583661,0.042477965,-0.14498329,-0.06492734,-0.13389301,-0.117100716
To guard and keep and protect.,-0.02840674,0.01669395,-0.061725378,-0.03072071,-0.0028254986,-0.0143306255
"Scary and freaky sometimes, but awesome.",0.20219004,0.04964578,0.20874906,0.16755676,0.18826795,0.1950233
That seemed like an absurd contradiction!,0.17373371,0.09402597,0.16075325,0.11825156,0.16929984,0.1752851
Will you sleep on the couch?,-0.041408777,0.03966236,-0.052620888,-0.035298824,-0.010750771,-0.0184834
That is terribly difficult to overcome!,0.18969405,0.073117256,0.17769885,0.13458323,0.13116741,0.15875196
Put the white flag out first.,-0.059293747,-0.076045394,-0.07999635,-0.1351378,-0.1382246,-0.120627165
The crowd burst into sudden cacophony.,0.16063404,0.14043665,0.16445136,0.14257169,0.1952126,0.19514585
He's too badly damaged and malnourished.,0.10965824,0.14299405,0.17036724,0.22288013,0.21630073,0.20132351
Or a cat and a dog.,-0.71129036,-0.44254184,-0.8373122,-0.7577598,-0.7833698,-0.81446266
"It smelled bad, like rotten garbage.",-0.004037142,0.025753379,0.0039007664,0.10756421,0.06380701,0.04766798
Down by the abandoned train station.,0.08983731,0.0886544,0.116411686,0.04095006,0.11430764,0.11156893
You have the poor girl terrified.,-0.029431105,0.04090202,0.016794682,0.08069134,-0.022111416,-0.004916668
He handed her the leather bag.,-0.4649272,-0.2668475,-0.41862822,-0.15234661,-0.31244636,-0.3788643
Her life was a horror film.,-0.2985804,-0.15478265,-0.29855824,-0.16275263,-0.35277796,-0.33150673
You wouldn't eat your fancy food.,0.037036896,-0.0366745,0.060441732,0.037727356,0.037377357,0.032960653
"Would you like a drink, then?",-0.118142605,-0.09400201,-0.16657114,-0.0989058,-0.10094738,-0.12205291
"One, two, three, four, five, six-",0.120052814,0.17060816,0.18752575,0.24715471,0.26156068,0.23621202
My marriage was because of them.,-0.14553928,-0.15795052,-0.09579921,-0.09487581,-0.14997005,-0.15944672
They taught her humility and compassion.,0.18833923,0.14599955,0.21717477,0.19923258,0.16959786,0.19895196
Mom was stirring a sauce pan.,-0.010632753,-0.0494864,-0.08239627,-0.1581378,-0.14487934,-0.10966182
Enough of all this tedious self-justification.,0.3742199,0.26860225,0.40448618,0.32926965,0.34721422,0.38930774
She's using dancing moves to fight.,0.14267135,0.07496059,0.07192135,0.02437973,0.113517046,0.11834049
Was that demon or elven magic?,-0.21413875,-0.20359194,-0.2494607,-0.18434048,-0.23271108,-0.24943137
"It was unheard of, unthinkable, impossible.",0.35609293,0.24876201,0.32450676,0.2982447,0.3473463,0.3725717
And beautiful and smart and witty.,0.039427876,-0.07367611,0.017858267,-0.02639556,-0.020910263,-0.012634993
"Both mentally and physically, you're attracted.",0.31891847,0.228001,0.3753109,0.40772915,0.35445833,0.3776877
Perhaps he'd put down rat poison?,0.2140708,0.18063796,0.08634949,0.1284759,0.13334322,0.1746242
Something small and wrapped in fabric.,0.20001626,0.15327919,0.12157011,0.16228628,0.14935136,0.18140578
"A little scary, but not surprising.",0.24978256,0.14866805,0.20203257,0.13431382,0.1465478,0.1960423
Of the Earth and the Moon.,-0.4551556,-0.30353248,-0.4553697,-0.32528496,-0.4172752,-0.45746875
He felt more embarrassed than frightened.,-0.010715961,0.0089844465,0.0034520626,0.15704513,0.04284072,0.036764383
"A test was necessary, she decided.",-0.028997183,-0.088364005,-0.050798655,-0.04712391,-0.021564007,-0.040687323
You may climb on the mountain.,-0.031529427,-0.044929624,-0.016608715,-0.08953166,-0.036575794,-0.044550657
I fell into the cow pasture.,-0.10864341,-0.0763607,-0.13652682,-0.14163613,-0.16220808,-0.15179253
He encouraged hostility and eventually war.,0.13266599,0.08952677,0.1704104,0.23265624,0.17612886,0.17890859
The inside was circular in shape.,0.104487896,0.09435892,0.05916691,0.01425457,0.029728651,0.06373286
It will only fuel the fire.,-0.17105556,-0.092033744,-0.1610601,-0.114780664,-0.1611898,-0.16958904
That would be simple and effective.,0.03605783,-0.009400845,0.032152653,0.04658532,0.054549694,0.044643164
"Most of all, it was huge.",-0.2876048,-0.25441468,-0.29121065,-0.29492855,-0.33628345,-0.3462026
The neatly trimmed beard and moustache.,-0.000390172,-0.018596053,0.041368008,0.10766268,0.038390636,0.03130126
Of what crime is he accused?,-0.23755825,-0.22090197,-0.24944448,-0.27701855,-0.30290318,-0.30496478
He turned to leave then stopped.,-0.071921825,-0.02369845,-0.10439968,0.0015702248,-0.020256042,-0.041505814
He was underground in a cave.,-0.22511041,-0.17301404,-0.27434206,-0.20001554,-0.21230316,-0.24026632
She lifted her gun and fired.,-0.23861718,-0.1381377,-0.27399993,-0.14435935,-0.18969822,-0.22126746
You have nothing but circumstantial evidence.,0.2767806,0.17917335,0.2976408,0.23655939,0.280221,0.29696345
The promise of big business profits.,0.28146124,0.16081262,0.18637562,0.090881586,0.1691792,0.21321893
You may dive in the sea.,-0.3213811,-0.26331878,-0.2773397,-0.36828136,-0.29092836,-0.337965
A shower and clean clothes helped.,-0.11511135,-0.042394996,-0.14902115,0.018494844,-0.06935477,-0.08414197
He understood the science behind it.,-0.002121687,0.0074716806,-0.03381133,0.0042681694,0.041329384,0.020678282
A tall man with sun-streaked hair.,0.00032520294,0.023763299,0.016350985,0.073722124,-0.01008296,0.006360531
Hunt more than rabbits or deer.,-0.1884346,-0.14551532,-0.22149682,-0.116921425,-0.2092793,-0.21285796
Knocked him out with one punch.,-0.052210093,0.003834486,-0.13385177,-0.09264612,-0.05497837,-0.062152624
The economy everywhere was in crisis.,0.05673051,0.04172027,0.044996977,0.07571697,0.06372547,0.06636071
"On the surface, it made sense.",-0.086764574,-0.081789255,-0.09703064,-0.112336636,-0.0718627,-0.09211254
I have chocolate peanut butter brownies.,0.13399482,0.06986654,0.14040709,0.1387024,0.12473345,0.13741183
The wind blew cold and colder.,-0.29372883,-0.21955621,-0.37746334,-0.17340326,-0.25136328,-0.2919078
A king must have an heir.,-0.3155216,-0.21329725,-0.34164762,-0.34408855,-0.32739615,-0.35139537
"He spoke baldly, with no pride.",0.0029833317,0.04806781,-0.061706543,0.041936398,0.036343575,0.026734829
Just peanut butter and hot cocoa.,0.00482893,-0.057455897,-0.01667285,-0.053741932,-0.05944991,-0.045595407
A monkey with a bird's voice!,-0.07466984,-0.11989927,-0.117078304,-0.17558575,-0.11622763,-0.12594342
She screamed over the loud noise.,-0.11821461,-0.071448565,-0.11511135,-0.038897753,-0.085326195,-0.10071254
"The invisible girl, the unknown princess.",0.3343253,0.27653992,0.23164797,0.25010395,0.3241713,0.34661698
Not some innate sense or skill.,0.03493905,0.005602956,-0.07512021,-0.09297681,-0.020537376,-0.015470743
She had a business to sell.,-0.20775676,-0.21548796,-0.28276873,-0.28821754,-0.2592585,-0.2762084
"He could be cruel, domineering, arrogant.",0.11770463,0.14542758,0.1424346,0.257874,0.19954729,0.19597745
"Pleasure, release, then ultimately, eternal peace.",0.3688724,0.33017027,0.4633274,0.52257156,0.47719717,0.48994517
Responsibility is vital in group discipline.,0.61027765,0.4604429,0.5356519,0.37438345,0.49361372,0.5740204
This is an occasion for celebration.,0.17508733,0.10106027,0.12877965,0.030516148,0.06899643,0.1117115
Used to be a truck driver.,-0.32562804,-0.28393948,-0.35619068,-0.33147573,-0.36934376,-0.38700175
And it was boring and miserable.,-0.04138398,-0.091923356,-0.120006084,-0.1106112,-0.09123945,-0.093482256
"You planted this garden, did you?",0.051542163,0.0077222586,0.030023575,0.050139904,0.06305432,0.056067944
The four of them silently embraced.,-0.059367657,-0.041254878,-0.029518127,0.055680275,-0.018939257,-0.02914238
But the job with the blacksmith?,-0.15671277,-0.1950705,-0.1987896,-0.14893794,-0.1893928,-0.20215678
The slick slide of moist flesh.,-0.01297307,-0.021901488,-0.056803226,-0.07356644,-0.07415199,-0.05806184
"Become someone successful, or even famous.",0.21808147,0.11553037,0.21841526,0.18561864,0.23510313,0.23666787
I suddenly feel shy and embarrassed.,0.010179281,-0.032901168,-0.018402576,0.060998917,0.045434237,0.026859045
And some green beans and tomatoes.,-0.07503104,-0.11943078,-0.12927389,-0.09129381,-0.060845852,-0.088974714
She'd have to tread very carefully.,-0.045104384,-0.020953774,0.025146723,0.12697339,0.023974895,0.011775255
The clinic was for AIDS patients.,0.14512384,0.07169354,0.08215141,-0.017131329,0.024989843,0.06752944
"The next day, he was gone.",-0.40304995,-0.29234898,-0.40569353,-0.29062104,-0.2802825,-0.36076784
